#  All Overlap: i_MO, j_MO, S_ij  
3    58    0.00129829 
3    59    0.999994 
3    60    0.0 
3    61    0.0 
3    62    0.0303206 
3    63    0.190495 
3    64    0.07989 
3    65    0.231245 
3    66    0.000328562 
3    67    0.00359992 
3    68    0.0770549 
3    69    -0.082799 
3    70    0.0632347 
3    71    0.000385981 
3    72    0.00104117 
3    73    0.0406712 
3    74    -0.0609789 
3    75    1.29083e-06 
3    76    8.52932e-05 
3    77    0.00360063 
3    78    0.0770644 
3    79    -0.0828109 
3    80    -0.0632373 
3    81    0.00038446 
3    82    0.030324 
3    83    0.190504 
3    84    0.0798997 
3    85    -0.231254 
3    86    0.000313371 
3    87    0.00832978 
3    88    0.00829193 
3    89    0.00829374 
3    90    0.00833247 
3    91    0.0 
3    92    0.000467049 
3    93    -0.000937017 
3    94    0.0 
3    95    -1.49108e-05 
3    96    0.000256974 
3    97    0.000257002 
3    98    -0.0426854 
3    99    -0.355447 
3    100    -0.310084 
3    101    -1.33869e-05 
3    102    0.000634242 
3    103    -0.00303256 
3    104    -0.0556857 
3    105    -0.0581992 
3    106    0.0371541 
3    107    7.38799e-05 
3    108    -0.0030319 
3    109    -0.0556767 
3    110    -0.0581892 
3    111    -0.0371517 
3    112    8.09299e-05 
4    1    0.0 
4    2    0.0 
4    3    0.0 
4    4    1.0 
4    5    0.0 
4    6    -0.0531548 
4    7    -0.334441 
4    8    0.232526 
4    9    -0.194115 
4    10    -0.000574386 
4    11    -0.00214959 
4    12    -0.0456223 
4    13    0.0639392 
4    14    -0.0117234 
4    15    -0.000226699 
4    16    0.0 
4    17    0.0 
4    18    1.24915e-06 
4    19    0.00962351 
4    20    0.0 
4    21    0.00214979 
4    22    0.0456233 
4    23    -0.0639416 
4    24    -0.0117178 
4    25    0.000225786 
4    26    0.0531605 
4    27    0.334455 
4    28    -0.232535 
4    29    -0.194111 
4    30    0.000547861 
4    31    -0.120673 
4    32    -0.00689752 
4    33    0.00689882 
4    34    0.120676 
4    35    0.0 
4    36    0.0 
4    37    0.0 
4    38    6.22696e-05 
4    39    0.0 
4    40    -5.26846e-05 
4    41    5.269e-05 
4    42    -1.08888e-06 
4    43    -9.33628e-06 
4    44    -1.24204e-05 
4    45    0.153052 
4    46    0.0 
4    47    0.00162876 
4    48    0.0294761 
4    49    0.038252 
4    50    -0.00465638 
4    51    -3.91092e-05 
4    52    -0.00162857 
4    53    -0.0294744 
4    54    -0.0382494 
4    55    -0.00465979 
4    56    4.28131e-05 
4    57    -5.02285e-06 
4    58    -3.20425e-06 
4    59    0.0 
4    60    0.999998 
4    61    0.0 
4    62    -0.0534461 
4    63    -0.335785 
4    64    0.231245 
4    65    -0.196536 
4    66    -0.000579154 
4    67    -0.00210496 
4    68    -0.0450558 
4    69    0.0632347 
4    70    -0.0116292 
4    71    -0.000225692 
4    72    0.0 
4    73    0.0 
4    74    1.29083e-06 
4    75    0.0096993 
4    76    0.0 
4    77    0.00210517 
4    78    0.045057 
4    79    -0.0632373 
4    80    -0.011624 
4    81    0.000224781 
4    82    0.0534514 
4    83    0.335797 
4    84    -0.231254 
4    85    -0.196532 
4    86    0.000552372 
4    87    -0.121034 
4    88    -0.00689713 
4    89    0.00689861 
4    90    0.121034 
4    91    0.0 
4    92    0.0 
4    93    0.0 
4    94    6.25869e-05 
4    95    0.0 
4    96    -4.8915e-05 
4    97    4.89215e-05 
4    98    -1.21321e-06 
4    99    -1.01025e-05 
4    100    -1.33869e-05 
4    101    0.160921 
4    102    0.0 
4    103    0.00155664 
4    104    0.0285839 
4    105    0.0371541 
4    106    -0.00488898 
4    107    -3.79231e-05 
4    108    -0.00155647 
4    109    -0.0285823 
4    110    -0.0371517 
4    111    -0.00489217 
4    112    4.15464e-05 
5    1    0.0 
5    2    0.0 
5    3    0.0 
5    4    0.0 
5    5    1.0 
5    6    -7.54223e-05 
5    7    -0.000474544 
5    8    0.000329936 
5    9    -0.000574386 
5    10    0.21069 
5    11    -1.30164e-05 
5    12    -0.000276257 
5    13    0.00038717 
5    14    -0.000226699 
5    15    0.0257134 
5    16    -1.27711e-06 
5    17    -5.01478e-05 
5    18    8.71908e-05 
5    19    0.0 
5    20    0.0096234 
5    21    -1.29661e-05 
5    22    -0.000275168 
5    23    0.000385651 
5    24    0.000225786 
5    25    0.0257165 
5    26    -7.19445e-05 
5    27    -0.000452634 
5    28    0.000314701 
5    29    0.000547861 
5    30    0.210707 
5    31    -2.94169e-05 
5    32    -2.1592e-05 
5    33    -2.1723e-05 
5    34    -1.72067e-05 
5    35    0.0 
5    36    6.73497e-06 
5    37    -1.44182e-05 
5    38    0.0 
5    39    6.20607e-05 
5    40    -9.15502e-06 
5    41    -9.11958e-06 
5    42    5.36275e-05 
5    43    0.000459812 
5    44    0.000611705 
5    45    0.0 
5    46    0.153051 
5    47    3.26908e-06 
5    48    5.91614e-05 
5    49    7.67754e-05 
5    50    -3.91092e-05 
5    51    0.014829 
5    52    3.57813e-06 
5    53    6.4758e-05 
5    54    8.40374e-05 
5    55    4.28131e-05 
5    56    0.0148264 
5    57    1.32958e-06 
5    58    0.0 
5    59    0.0 
5    60    0.0 
5    61    0.999998 
5    62    -7.59383e-05 
5    63    -0.000477096 
5    64    0.000328562 
5    65    -0.000579154 
5    66    0.211077 
5    67    -1.28485e-05 
5    68    -0.000275018 
5    69    0.000385981 
5    70    -0.000225692 
5    71    0.0253443 
5    72    -1.25646e-06 
5    73    -4.90812e-05 
5    74    8.52932e-05 
5    75    0.0 
5    76    0.0096992 
5    77    -1.27987e-05 
5    78    -0.00027393 
5    79    0.00038446 
5    80    0.000224781 
5    81    0.0253474 
5    82    -7.24317e-05 
5    83    -0.000455037 
5    84    0.000313371 
5    85    0.000552372 
5    86    0.211094 
5    87    -2.76179e-05 
5    88    -2.10878e-05 
5    89    -2.12148e-05 
5    90    -1.54307e-05 
5    91    0.0 
5    92    6.96684e-06 
5    93    -1.49108e-05 
5    94    0.0 
5    95    6.23645e-05 
5    96    -8.7096e-06 
5    97    -8.67745e-06 
5    98    5.74789e-05 
5    99    0.000478635 
5    100    0.000634242 
5    101    0.0 
5    102    0.16092 
5    103    3.09533e-06 
5    104    5.68382e-05 
5    105    7.38799e-05 
5    106    -3.79231e-05 
5    107    0.0141824 
5    108    3.39055e-06 
5    109    6.22627e-05 
5    110    8.09299e-05 
5    111    4.15464e-05 
5    112    0.01418 
6    1    0.0 
6    2    0.0369671 
6    3    0.0305329 
6    4    -0.0531548 
6    5    -7.54223e-05 
6    6    1.0 
6    7    0.248362 
6    8    0.0 
6    9    0.0 
6    10    0.0 
6    11    1.12977e-06 
6    12    0.038978 
6    13    -0.0646136 
6    14    5.50913e-05 
6    15    0.000264251 
6    16    0.0 
6    17    0.00169907 
6    18    -0.00341777 
6    19    -0.00197339 
6    20    2.84875e-06 
6    21    0.0 
6    22    0.000396651 
6    23    -0.000522025 
6    24    -0.00092018 
6    25    2.1236e-06 
6    26    0.0 
6    27    0.00169789 
6    28    0.0 
6    29    -0.00394412 
6    30    0.0 
6    31    0.0602174 
6    32    0.00553813 
6    33    1.133e-05 
6    34    8.3105e-05 
6    35    0.0 
6    36    0.0 
6    37    -1.37818e-06 
6    38    0.0 
6    39    0.0 
6    40    7.93201e-06 
6    41    0.0 
6    42    0.0 
6    43    0.000456287 
6    44    0.00105688 
6    45    -0.00059155 
6    46    -1.79522e-06 
6    47    0.0 
6    48    0.0 
6    49    0.0 
6    50    0.0 
6    51    0.0 
6    52    0.0 
6    53    1.47745e-05 
6    54    4.88893e-05 
6    55    -2.96879e-06 
6    56    0.0 
6    57    0.0 
6    58    0.0370283 
6    59    0.0305379 
6    60    -0.053268 
6    61    -7.56224e-05 
6    62    0.998909 
6    63    0.248368 
6    64    0.010398 
6    65    0.00421734 
6    66    9.4526e-06 
6    67    1.01687e-06 
6    68    0.0384214 
6    69    -0.0636939 
6    70    0.000138425 
6    71    0.000262598 
6    72    0.0 
6    73    0.00171558 
6    74    -0.00344612 
6    75    -0.00199261 
6    76    2.71257e-06 
6    77    0.0 
6    78    0.00038902 
6    79    -0.000514199 
6    80    -0.000903149 
6    81    2.10869e-06 
6    82    0.0 
6    83    0.00168 
6    84    1.12914e-05 
6    85    -0.00390703 
6    86    0.0 
6    87    0.0607682 
6    88    0.00553555 
6    89    1.13814e-05 
6    90    8.4043e-05 
6    91    0.0 
6    92    0.0 
6    93    -1.38987e-06 
6    94    0.0 
6    95    0.0 
6    96    7.01517e-06 
6    97    0.0 
6    98    0.0 
6    99    0.000505821 
6    100    0.00115838 
6    101    -0.00065583 
6    102    -1.98315e-06 
6    103    0.0 
6    104    0.0 
6    105    0.0 
6    106    0.0 
6    107    0.0 
6    108    0.0 
6    109    1.37602e-05 
6    110    4.57128e-05 
6    111    -2.53803e-06 
6    112    0.0 
7    1    0.0369671 
7    2    0.361613 
7    3    0.192108 
7    4    -0.334441 
7    5    -0.000474544 
7    6    0.248362 
7    7    1.0 
7    8    0.0 
7    9    0.0 
7    10    0.0 
7    11    0.038978 
7    12    0.372717 
7    13    -0.393676 
7    14    0.000335658 
7    15    0.00161002 
7    16    0.00169907 
7    17    0.0584635 
7    18    -0.0748925 
7    19    -0.0432423 
7    20    6.24238e-05 
7    21    0.000396651 
7    22    0.0254633 
7    23    -0.0202486 
7    24    -0.0356924 
7    25    8.23713e-05 
7    26    0.00169789 
7    27    0.0584399 
7    28    0.0 
7    29    -0.0864492 
7    30    -2.83621e-06 
7    31    0.482502 
7    32    0.098786 
7    33    0.00176754 
7    34    0.00605099 
7    35    3.46205e-06 
7    36    0.00113561 
7    37    -0.00204997 
7    38    -0.000716442 
7    39    -3.6681e-05 
7    40    0.00142255 
7    41    0.000336088 
7    42    0.00102853 
7    43    0.0363638 
7    44    0.0465503 
7    45    -0.0260549 
7    46    -7.9071e-05 
7    47    5.08525e-06 
7    48    0.000800794 
7    49    0.00112087 
7    50    -0.00092071 
7    51    -1.55715e-06 
7    52    0.000267709 
7    53    0.0112898 
7    54    0.0169817 
7    55    -0.00103121 
7    56    -2.48203e-05 
7    57    0.0370283 
7    58    0.361956 
7    59    0.191949 
7    60    -0.334821 
7    61    -0.000475332 
7    62    0.248368 
7    63    0.999968 
7    64    0.00663461 
7    65    0.00269094 
7    66    6.03138e-06 
7    67    0.0384214 
7    68    0.369676 
7    69    -0.391508 
7    70    0.000850857 
7    71    0.00161412 
7    72    0.00171558 
7    73    0.0587917 
7    74    -0.075237 
7    75    -0.0435034 
7    76    5.92219e-05 
7    77    0.00038902 
7    78    0.0251857 
7    79    -0.0201023 
7    80    -0.0353081 
7    81    8.24382e-05 
7    82    0.00168 
7    83    0.0580827 
7    84    0.000248489 
7    85    -0.0859815 
7    86    -2.60625e-06 
7    87    0.484732 
7    88    0.0987529 
7    89    0.00177243 
7    90    0.00609372 
7    91    3.48668e-06 
7    92    0.0011404 
7    93    -0.00205798 
7    94    -0.000719522 
7    95    -3.78849e-05 
7    96    0.00132023 
7    97    0.000287599 
7    98    0.00111691 
7    99    0.0383104 
7    100    0.0486383 
7    101    -0.0275371 
7    102    -8.32687e-05 
7    103    4.61969e-06 
7    104    0.000751682 
7    105    0.00105522 
7    106    -0.000868555 
7    107    -1.46305e-06 
7    108    0.000256151 
7    109    0.0109561 
7    110    0.016526 
7    111    -0.000917544 
7    112    -2.4119e-05 
8    1    -0.0305329 
8    2    -0.192108 
8    3    0.0771241 
8    4    0.232526 
8    5    0.000329936 
8    6    0.0 
8    7    0.0 
8    8    1.0 
8    9    0.0 
8    10    0.0 
8    11    0.0646136 
8    12    0.393676 
8    13    -0.328371 
8    14    0.000466953 
8    15    0.00223979 
8    16    0.00341777 
8    17    0.0748925 
8    18    -0.0813984 
8    19    -0.0610619 
8    20    8.81479e-05 
8    21    0.000522025 
8    22    0.0202486 
8    23    -0.00754791 
8    24    -0.0305848 
8    25    7.0584e-05 
8    26    0.0 
8    27    0.0 
8    28    0.0243456 
8    29    1.1562e-06 
8    30    0.0 
8    31    -0.232245 
8    32    0.113696 
8    33    0.0015676 
8    34    -0.00162574 
8    35    1.16265e-05 
8    36    0.00228942 
8    37    -0.00385978 
8    38    -0.0014793 
8    39    -7.57383e-05 
8    40    0.00258845 
8    41    0.000593569 
8    42    -0.00216082 
8    43    -0.0517248 
8    44    -0.0576393 
8    45    0.040274 
8    46    0.000122223 
8    47    -1.36525e-05 
8    48    -0.00142364 
8    49    -0.00177647 
8    50    0.00166944 
8    51    2.82344e-06 
8    52    -0.00071915 
8    53    -0.0211967 
8    54    -0.0296686 
8    55    0.00204209 
8    56    4.91513e-05 
8    57    -0.0305379 
8    58    -0.191949 
8    59    0.0777099 
8    60    0.232422 
8    61    0.000329961 
8    62    -0.010398 
8    63    -0.00663461 
8    64    0.999834 
8    65    -4.24283e-05 
8    66    0.0 
8    67    0.0636939 
8    68    0.391508 
8    69    -0.32823 
8    70    0.00118477 
8    71    0.00224757 
8    72    0.00344612 
8    73    0.075237 
8    74    -0.0816465 
8    75    -0.0613806 
8    76    8.35584e-05 
8    77    0.000514199 
8    78    0.0201023 
8    79    -0.00759801 
8    80    -0.0303606 
8    81    7.08867e-05 
8    82    -1.12914e-05 
8    83    -0.000248489 
8    84    0.0241793 
8    85    0.000405392 
8    86    0.0 
8    87    -0.232088 
8    88    0.113717 
8    89    0.00157295 
8    90    -0.00162613 
8    91    1.17047e-05 
8    92    0.00229833 
8    93    -0.00387349 
8    94    -0.00148523 
8    95    -7.82018e-05 
8    96    0.0024158 
8    97    0.000510674 
8    98    -0.00232004 
8    99    -0.0540642 
8    100    -0.0595429 
8    101    0.0422909 
8    102    0.000127882 
8    103    -1.24523e-05 
8    104    -0.00134091 
8    105    -0.00167909 
8    106    0.00157952 
8    107    2.66066e-06 
8    108    -0.000690857 
8    109    -0.0206291 
8    110    -0.0289646 
8    111    0.00182116 
8    112    4.78718e-05 
9    1    0.0531548 
9    2    0.334441 
9    3    0.232526 
9    4    -0.194115 
9    5    -0.000574386 
9    6    0.0 
9    7    0.0 
9    8    0.0 
9    9    1.0 
9    10    0.0 
9    11    -5.50913e-05 
9    12    -0.000335658 
9    13    0.000466953 
9    14    0.219294 
9    15    -1.90971e-06 
9    16    0.00197339 
9    17    0.0432423 
9    18    -0.0610619 
9    19    -0.0109001 
9    20    5.08958e-05 
9    21    0.00092018 
9    22    0.0356924 
9    23    -0.0305848 
9    24    -0.0441091 
9    25    0.000124419 
9    26    0.00394412 
9    27    0.0864492 
9    28    1.1562e-06 
9    29    -0.11662 
9    30    -4.62479e-06 
9    31    -0.399714 
9    32    -0.0570145 
9    33    0.00277753 
9    34    0.00994421 
9    35    4.06334e-06 
9    36    0.000800128 
9    37    -0.0014793 
9    38    -0.000144022 
9    39    -2.64697e-05 
9    40    0.000244545 
9    41    0.000309173 
9    42    0.00120944 
9    43    0.0289512 
9    44    0.040274 
9    45    -0.00822687 
9    46    -6.84098e-05 
9    47    1.12146e-05 
9    48    0.00116942 
9    49    0.00166944 
9    50    -0.00111543 
9    51    -2.31925e-06 
9    52    4.36702e-05 
9    53    0.00128716 
9    54    0.00204209 
9    55    0.00383606 
9    56    -2.9847e-06 
9    57    0.053268 
9    58    0.334821 
9    59    0.232422 
9    60    -0.194466 
9    61    -0.000575559 
9    62    -0.00421734 
9    63    -0.00269094 
9    64    -4.24283e-05 
9    65    0.999922 
9    66    0.0 
9    67    -0.000138425 
9    68    -0.000850857 
9    69    0.00118477 
9    70    0.216922 
9    71    -4.88461e-06 
9    72    0.00199261 
9    73    0.0435034 
9    74    -0.0613806 
9    75    -0.0109831 
9    76    4.8315e-05 
9    77    0.000903149 
9    78    0.0353081 
9    79    -0.0303606 
9    80    -0.0436384 
9    81    0.000124507 
9    82    0.00390703 
9    83    0.0859815 
9    84    0.000405392 
9    85    -0.116092 
9    86    -4.25192e-06 
9    87    -0.401378 
9    88    -0.0568906 
9    89    0.00278402 
9    90    0.0100113 
9    91    4.09225e-06 
9    92    0.000803554 
9    93    -0.00148523 
9    94    -0.000144686 
9    95    -2.73413e-05 
9    96    0.000197115 
9    97    0.000270182 
9    98    0.00131351 
9    99    0.030609 
9    100    0.0422909 
9    101    -0.0087887 
9    102    -7.2402e-05 
9    103    1.02495e-05 
9    104    0.0011037 
9    105    0.00157952 
9    106    -0.00106022 
9    107    -2.19e-06 
9    108    3.83571e-05 
9    109    0.00114535 
9    110    0.00182116 
9    111    0.0037354 
9    112    -2.6579e-06 
10    1    7.54223e-05 
10    2    0.000474544 
10    3    0.000329936 
10    4    -0.000574386 
10    5    0.21069 
10    6    0.0 
10    7    0.0 
10    8    0.0 
10    9    0.0 
10    10    1.0 
10    11    -0.000264251 
10    12    -0.00161002 
10    13    0.00223979 
10    14    -1.90971e-06 
10    15    0.219285 
10    16    -2.84875e-06 
10    17    -6.24238e-05 
10    18    8.81479e-05 
10    19    5.08958e-05 
10    20    0.0243564 
10    21    -2.1236e-06 
10    22    -8.23713e-05 
10    23    7.0584e-05 
10    24    0.000124419 
10    25    0.0098028 
10    26    0.0 
10    27    2.83621e-06 
10    28    0.0 
10    29    -4.62479e-06 
10    30    0.0243456 
10    31    0.000502306 
10    32    -0.000302074 
10    33    -4.1977e-06 
10    34    4.16128e-06 
10    35    0.0 
10    36    4.09656e-05 
10    37    -7.57383e-05 
10    38    -2.64697e-05 
10    39    0.000371621 
10    40    -9.47638e-05 
10    41    -2.16439e-05 
10    42    3.67039e-06 
10    43    8.78604e-05 
10    44    0.000122223 
10    45    -6.84098e-05 
10    46    0.0143149 
10    47    0.0 
10    48    1.97778e-06 
10    49    2.82344e-06 
10    50    -2.31925e-06 
10    51    0.000255886 
10    52    1.0511e-06 
10    53    3.09809e-05 
10    54    4.91513e-05 
10    55    -2.9847e-06 
10    56    0.00396 
10    57    7.56224e-05 
10    58    0.000475332 
10    59    0.000329961 
10    60    -0.000575559 
10    61    0.210954 
10    62    -9.4526e-06 
10    63    -6.03138e-06 
10    64    0.0 
10    65    0.0 
10    66    0.999939 
10    67    -0.000262598 
10    68    -0.00161412 
10    69    0.00224757 
10    70    -4.88461e-06 
10    71    0.216915 
10    72    -2.71257e-06 
10    73    -5.92219e-05 
10    74    8.35584e-05 
10    75    4.8315e-05 
10    76    0.0245082 
10    77    -2.10869e-06 
10    78    -8.24382e-05 
10    79    7.08867e-05 
10    80    0.000124507 
10    81    0.00968722 
10    82    0.0 
10    83    2.60625e-06 
10    84    0.0 
10    85    -4.25192e-06 
10    86    0.0241804 
10    87    0.000520063 
10    88    -0.000292227 
10    89    -4.0738e-06 
10    90    4.28978e-06 
10    91    0.0 
10    92    4.23094e-05 
10    93    -7.82018e-05 
10    94    -2.73413e-05 
10    95    0.000373149 
10    96    -9.51924e-05 
10    97    -2.00453e-05 
10    98    3.9719e-06 
10    99    9.25578e-05 
10    100    0.000127882 
10    101    -7.2402e-05 
10    102    0.0151546 
10    103    0.0 
10    104    1.85916e-06 
10    105    2.66066e-06 
10    106    -2.19e-06 
10    107    0.000239892 
10    108    1.00828e-06 
10    109    3.01073e-05 
10    110    4.78718e-05 
10    111    -2.6579e-06 
10    112    0.00383644 
11    1    0.0 
11    2    0.00184848 
11    3    0.00367121 
11    4    -0.00214959 
11    5    -1.30164e-05 
11    6    1.12977e-06 
11    7    0.038978 
11    8    0.0646136 
11    9    -5.50913e-05 
11    10    -0.000264251 
11    11    1.0 
11    12    0.248362 
11    13    0.0 
11    14    0.0 
11    15    0.0 
11    16    0.0 
11    17    0.0356769 
11    18    -0.0303091 
11    19    -0.0508367 
11    20    -0.000162462 
11    21    0.0 
11    22    0.00168364 
11    23    0.0 
11    24    -0.00391459 
11    25    0.0 
11    26    0.0 
11    27    0.000396526 
11    28    0.000521864 
11    29    -0.000919918 
11    30    -2.16441e-06 
11    31    0.0053547 
11    32    0.0607626 
11    33    8.12377e-05 
11    34    1.11328e-05 
11    35    0.0 
11    36    0.000613442 
11    37    -0.00137316 
11    38    -0.000796274 
11    39    -4.4422e-05 
11    40    0.00153271 
11    41    0.000139224 
11    42    0.0 
11    43    0.0 
11    44    0.0 
11    45    0.0 
11    46    0.0 
11    47    0.0 
11    48    0.0 
11    49    0.0 
11    50    0.0 
11    51    0.0 
11    52    0.0 
11    53    0.0 
11    54    0.0 
11    55    0.0 
11    56    0.0 
11    57    0.0 
11    58    0.00185655 
11    59    0.00368485 
11    60    -0.002159 
11    61    -1.3075e-05 
11    62    0.0 
11    63    0.0383272 
11    64    0.0635386 
11    65    7.65295e-05 
11    66    -0.000258247 
11    67    0.999253 
11    68    0.248366 
11    69    -0.00888005 
11    70    0.00271901 
11    71    0.000104282 
11    72    0.0 
11    73    0.0358104 
11    74    -0.0303274 
11    75    -0.0510797 
11    76    -0.000167436 
11    77    0.0 
11    78    0.00167214 
11    79    -9.58726e-06 
11    80    -0.00389073 
11    81    0.0 
11    82    0.0 
11    83    0.000386612 
11    84    0.000511395 
11    85    -0.000897955 
11    86    -2.10806e-06 
11    87    0.00541664 
11    88    0.0609026 
11    89    8.17482e-05 
11    90    1.133e-05 
11    91    0.0 
11    92    0.000616671 
11    93    -0.00137951 
11    94    -0.000800469 
11    95    -4.58188e-05 
11    96    0.00142343 
11    97    0.000112664 
11    98    0.0 
11    99    0.0 
11    100    1.00685e-06 
11    101    0.0 
11    102    0.0 
11    103    0.0 
11    104    0.0 
11    105    0.0 
11    106    0.0 
11    107    0.0 
11    108    0.0 
11    109    0.0 
11    110    0.0 
11    111    0.0 
11    112    0.0 
12    1    0.00184848 
12    2    0.0613897 
12    3    0.0779167 
12    4    -0.0456223 
12    5    -0.000276257 
