#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   0.000000e+00         4        17   0.000000e+00
S    1   0.000000e+00         4        18   0.000000e+00
S    1   0.000000e+00         4        19   0.000000e+00
S    1   0.000000e+00         4        20   0.000000e+00
S    1   0.000000e+00         4        21   0.000000e+00
S    1   0.000000e+00         4        22   0.000000e+00
S    1   0.000000e+00         4        23   0.000000e+00
S    1   0.000000e+00         4        24   0.000000e+00
S    1   0.000000e+00         4        25   0.000000e+00
S    1   0.000000e+00         4        26   0.000000e+00
S    1  -2.680000e-03         4        27   7.182400e-06
S    1   0.000000e+00         4        28   0.000000e+00
S    1   0.000000e+00         4        29   0.000000e+00
S    1   0.000000e+00         4        30   0.000000e+00
S    1   1.340000e-03         5        16   1.795600e-06
S    1   0.000000e+00         5        17   0.000000e+00
S    1   0.000000e+00         5        18   0.000000e+00
S    1   0.000000e+00         5        19   0.000000e+00
S    1   0.000000e+00         5        20   0.000000e+00
S    1   0.000000e+00         5        21   0.000000e+00
S    1   0.000000e+00         5        22   0.000000e+00
S    1   0.000000e+00         5        23   0.000000e+00
S    1   0.000000e+00         5        24   0.000000e+00
S    1   0.000000e+00         5        25   0.000000e+00
S    1   0.000000e+00         5        26   0.000000e+00
S    1   0.000000e+00         5        27   0.000000e+00
S    1  -2.730000e-03         5        28   7.452900e-06
S    1   0.000000e+00         5        29   0.000000e+00
S    1   0.000000e+00         5        30   0.000000e+00
S    1   0.000000e+00         6        16   0.000000e+00
S    1   0.000000e+00         6        17   0.000000e+00
S    1   0.000000e+00         6        18   0.000000e+00
S    1   0.000000e+00         6        19   0.000000e+00
S    1   0.000000e+00         6        20   0.000000e+00
S    1   0.000000e+00         6        21   0.000000e+00
S    1   0.000000e+00         6        22   0.000000e+00
S    1   0.000000e+00         6        23   0.000000e+00
S    1   0.000000e+00         6        24   0.000000e+00
S    1   0.000000e+00         6        25   0.000000e+00
S    1   0.000000e+00         6        26   0.000000e+00
S    1   0.000000e+00         6        27   0.000000e+00
S    1   0.000000e+00         6        28   0.000000e+00
S    1   0.000000e+00         6        29   0.000000e+00
S    1   0.000000e+00         6        30   0.000000e+00
S    1   0.000000e+00         7        16   0.000000e+00
S    1  -1.050000e-03         7        17   1.102500e-06
S    1   0.000000e+00         7        18   0.000000e+00
S    1   0.000000e+00         7        19   0.000000e+00
S    1   0.000000e+00         7        20   0.000000e+00
S    1   0.000000e+00         7        21   0.000000e+00
S    1   0.000000e+00         7        22   0.000000e+00
S    1   0.000000e+00         7        23   0.000000e+00
S    1   0.000000e+00         7        24   0.000000e+00
S    1   0.000000e+00         7        25   0.000000e+00
S    1   0.000000e+00         7        26   0.000000e+00
S    1   0.000000e+00         7        27   0.000000e+00
S    1   0.000000e+00         7        28   0.000000e+00
S    1   2.550000e-03         7        29   6.502500e-06
S    1   0.000000e+00         7        30   0.000000e+00
S    1   0.000000e+00         8        16   0.000000e+00
S    1   0.000000e+00         8        17   0.000000e+00
S    1  -2.880000e-03         8        18   8.294400e-06
S    1   0.000000e+00         8        19   0.000000e+00
S    1   0.000000e+00         8        20   0.000000e+00
S    1   0.000000e+00         8        21   0.000000e+00
S    1  -1.840000e-03         8        22   3.385600e-06
S    1   0.000000e+00         8        23   0.000000e+00
S    1   0.000000e+00         8        24   0.000000e+00
S    1   0.000000e+00         8        25   0.000000e+00
S    1   0.000000e+00         8        26   0.000000e+00
S    1   0.000000e+00         8        27   0.000000e+00
S    1   0.000000e+00         8        28   0.000000e+00
S    1   0.000000e+00         8        29   0.000000e+00
S    1   0.000000e+00         8        30   0.000000e+00
S    1   0.000000e+00         9        16   0.000000e+00
S    1   0.000000e+00         9        17   0.000000e+00
S    1   0.000000e+00         9        18   0.000000e+00
S    1   0.000000e+00         9        19   0.000000e+00
S    1   0.000000e+00         9        20   0.000000e+00
S    1   0.000000e+00         9        21   0.000000e+00
S    1   0.000000e+00         9        22   0.000000e+00
S    1   3.510000e-03         9        23   1.232010e-05
S    1   0.000000e+00         9        24   0.000000e+00
S    1  -2.740000e-03         9        25   7.507600e-06
S    1   0.000000e+00         9        26   0.000000e+00
S    1   0.000000e+00         9        27   0.000000e+00
S    1   0.000000e+00         9        28   0.000000e+00
S    1   0.000000e+00         9        29   0.000000e+00
S    1   0.000000e+00         9        30   0.000000e+00
S    1   0.000000e+00        10        16   0.000000e+00
S    1   0.000000e+00        10        17   0.000000e+00
S    1   1.430000e-03        10        18   2.044900e-06
S    1   0.000000e+00        10        19   0.000000e+00
S    1   0.000000e+00        10        20   0.000000e+00
S    1   0.000000e+00        10        21   0.000000e+00
S    1   0.000000e+00        10        22   0.000000e+00
S    1   0.000000e+00        10        23   0.000000e+00
S    1   3.120000e-03        10        24   9.734400e-06
S    1   0.000000e+00        10        25   0.000000e+00
S    1  -2.170000e-03        10        26   4.708900e-06
S    1   0.000000e+00        10        27   0.000000e+00
S    1   0.000000e+00        10        28   0.000000e+00
S    1   0.000000e+00        10        29   0.000000e+00
S    1   0.000000e+00        10        30   0.000000e+00
S    1  -1.990000e-03        11        16   3.960100e-06
S    1   3.310000e-03        11        17   1.095610e-05
S    1   0.000000e+00        11        18   0.000000e+00
S    1   1.050000e-03        11        19   1.102500e-06
S    1   0.000000e+00        11        20   0.000000e+00
S    1   1.340000e-03        11        21   1.795600e-06
S    1   0.000000e+00        11        22   0.000000e+00
S    1   0.000000e+00        11        23   0.000000e+00
S    1   0.000000e+00        11        24   0.000000e+00
S    1   0.000000e+00        11        25   0.000000e+00
S    1   0.000000e+00        11        26   0.000000e+00
S    1  -2.210000e-03        11        27   4.884100e-06
S    1   1.100000e-03        11        28   1.210000e-06
S    1  -1.430000e-03        11        29   2.044900e-06
S    1   0.000000e+00        11        30   0.000000e+00
S    1   0.000000e+00        12        16   0.000000e+00
S    1   0.000000e+00        12        17   0.000000e+00
S    1  -1.010000e-03        12        18   1.020100e-06
S    1   0.000000e+00        12        19   0.000000e+00
S    1   0.000000e+00        12        20   0.000000e+00
S    1   0.000000e+00        12        21   0.000000e+00
S    1   0.000000e+00        12        22   0.000000e+00
S    1   0.000000e+00        12        23   0.000000e+00
S    1   0.000000e+00        12        24   0.000000e+00
S    1   0.000000e+00        12        25   0.000000e+00
S    1   0.000000e+00        12        26   0.000000e+00
S    1   0.000000e+00        12        27   0.000000e+00
S    1   0.000000e+00        12        28   0.000000e+00
S    1   0.000000e+00        12        29   0.000000e+00
S    1   0.000000e+00        12        30   0.000000e+00
S    1   1.250000e-03        13        16   1.562500e-06
S    1   0.000000e+00        13        17   0.000000e+00
S    1  -1.120000e-03        13        18   1.254400e-06
S    1   0.000000e+00        13        19   0.000000e+00
S    1   0.000000e+00        13        20   0.000000e+00
S    1   0.000000e+00        13        21   0.000000e+00
S    1   0.000000e+00        13        22   0.000000e+00
S    1   0.000000e+00        13        23   0.000000e+00
S    1   0.000000e+00        13        24   0.000000e+00
S    1   0.000000e+00        13        25   0.000000e+00
S    1   0.000000e+00        13        26   0.000000e+00
S    1   0.000000e+00        13        27   0.000000e+00
S    1   1.100000e-03        13        28   1.210000e-06
S    1   0.000000e+00        13        29   0.000000e+00
S    1   0.000000e+00        13        30   0.000000e+00
S    1   5.007800e-01        14        16   2.507806e-01
S    1   1.346000e-02        14        17   1.811716e-04
S    1  -4.750000e-03        14        18   2.256250e-05
S    1   0.000000e+00        14        19   0.000000e+00
S    1   0.000000e+00        14        20   0.000000e+00
S    1  -1.400000e-03        14        21   1.960000e-06
S    1  -2.810000e-03        14        22   7.896100e-06
S    1   3.100000e-03        14        23   9.610000e-06
S    1   0.000000e+00        14        24   0.000000e+00
S    1   0.000000e+00        14        25   0.000000e+00
S    1  -1.920000e-03        14        26   3.686400e-06
S    1   0.000000e+00        14        27   0.000000e+00
S    1   0.000000e+00        14        28   0.000000e+00
S    1   0.000000e+00        14        29   0.000000e+00
S    1   0.000000e+00        14        30   0.000000e+00
S    1   1.588000e-02        15        16   2.521744e-04
S    1  -5.079500e-01        15        17   2.580132e-01
S    1   2.460000e-03        15        18   6.051600e-06
S    1   0.000000e+00        15        19   0.000000e+00
S    1   0.000000e+00        15        20   0.000000e+00
S    1   0.000000e+00        15        21   0.000000e+00
S    1   2.170000e-03        15        22   4.708900e-06
S    1  -2.500000e-03        15        23   6.250000e-06
S    1   2.340000e-03        15        24   5.475600e-06
S    1  -1.650000e-03        15        25   2.722500e-06
S    1   0.000000e+00        15        26   0.000000e+00
S    1   1.840000e-03        15        27   3.385600e-06
S    1   0.000000e+00        15        28   0.000000e+00
S    1   1.720000e-03        15        29   2.958400e-06
S    1   0.000000e+00        15        30   0.000000e+00
S    2   0.000000e+00         1        16   0.000000e+00
S    2   0.000000e+00         1        17   0.000000e+00
S    2   0.000000e+00         1        18   0.000000e+00
S    2   0.000000e+00         1        19   0.000000e+00
S    2   2.530000e-03         1        20   6.400900e-06
S    2   0.000000e+00         1        21   0.000000e+00
S    2   0.000000e+00         1        22   0.000000e+00
S    2   0.000000e+00         1        23   0.000000e+00
S    2   0.000000e+00         1        24   0.000000e+00
S    2   0.000000e+00         1        25   0.000000e+00
S    2   0.000000e+00         1        26   0.000000e+00
S    2   0.000000e+00         1        27   0.000000e+00
S    2   0.000000e+00         1        28   0.000000e+00
S    2   0.000000e+00         1        29   0.000000e+00
S    2   0.000000e+00         1        30   0.000000e+00
S    2   0.000000e+00         2        16   0.000000e+00
S    2   0.000000e+00         2        17   0.000000e+00
S    2   0.000000e+00         2        18   0.000000e+00
S    2   0.000000e+00         2        19   0.000000e+00
S    2   0.000000e+00         2        20   0.000000e+00
S    2   0.000000e+00         2        21   0.000000e+00
S    2  -1.330000e-03         2        22   1.768900e-06
S    2   0.000000e+00         2        23   0.000000e+00
S    2  -2.250000e-03         2        24   5.062500e-06
S    2   0.000000e+00         2        25   0.000000e+00
S    2  -2.380000e-03         2        26   5.664400e-06
S    2   0.000000e+00         2        27   0.000000e+00
S    2   0.000000e+00         2        28   0.000000e+00
S    2   0.000000e+00         2        29   0.000000e+00
S    2   0.000000e+00         2        30   0.000000e+00
S    2   0.000000e+00         3        16   0.000000e+00
S    2   1.250000e-03         3        17   1.562500e-06
S    2   0.000000e+00         3        18   0.000000e+00
S    2   0.000000e+00         3        19   0.000000e+00
S    2   0.000000e+00         3        20   0.000000e+00
S    2   0.000000e+00         3        21   0.000000e+00
S    2   0.000000e+00         3        22   0.000000e+00
S    2  -3.590000e-03         3        23   1.288810e-05
S    2   0.000000e+00         3        24   0.000000e+00
S    2  -1.840000e-03         3        25   3.385600e-06
S    2   0.000000e+00         3        26   0.000000e+00
S    2   0.000000e+00         3        27   0.000000e+00
S    2   0.000000e+00         3        28   0.000000e+00
S    2   0.000000e+00         3        29   0.000000e+00
S    2   0.000000e+00         3        30   0.000000e+00
S    2   0.000000e+00         4        16   0.000000e+00
S    2   0.000000e+00         4        17   0.000000e+00
S    2   1.420000e-03         4        18   2.016400e-06
S    2   0.000000e+00         4        19   0.000000e+00
S    2   0.000000e+00         4        20   0.000000e+00
S    2  -1.080000e-03         4        21   1.166400e-06
S    2   1.050000e-03         4        22   1.102500e-06
S    2   0.000000e+00         4        23   0.000000e+00
S    2  -1.080000e-03         4        24   1.166400e-06
S    2   0.000000e+00         4        25   0.000000e+00
S    2   0.000000e+00         4        26   0.000000e+00
S    2   0.000000e+00         4        27   0.000000e+00
S    2  -4.890000e-03         4        28   2.391210e-05
S    2   0.000000e+00         4        29   0.000000e+00
S    2   0.000000e+00         4        30   0.000000e+00
S    2   0.000000e+00         5        16   0.000000e+00
S    2   0.000000e+00         5        17   0.000000e+00
S    2   0.000000e+00         5        18   0.000000e+00
S    2   0.000000e+00         5        19   0.000000e+00
S    2  -2.540000e-03         5        20   6.451600e-06
S    2   0.000000e+00         5        21   0.000000e+00
S    2   0.000000e+00         5        22   0.000000e+00
S    2  -1.870000e-03         5        23   3.496900e-06
S    2   0.000000e+00         5        24   0.000000e+00
S    2   1.510000e-03         5        25   2.280100e-06
S    2   0.000000e+00         5        26   0.000000e+00
S    2   5.210000e-03         5        27   2.714410e-05
S    2   0.000000e+00         5        28   0.000000e+00
S    2   0.000000e+00         5        29   0.000000e+00
S    2   0.000000e+00         5        30   0.000000e+00
S    2   0.000000e+00         6        16   0.000000e+00
S    2   0.000000e+00         6        17   0.000000e+00
S    2   0.000000e+00         6        18   0.000000e+00
S    2   0.000000e+00         6        19   0.000000e+00
S    2   2.800000e-03         6        20   7.840000e-06
S    2   1.480000e-03         6        21   2.190400e-06
S    2   0.000000e+00         6        22   0.000000e+00
S    2   0.000000e+00         6        23   0.000000e+00
S    2   0.000000e+00         6        24   0.000000e+00
S    2   0.000000e+00         6        25   0.000000e+00
S    2   0.000000e+00         6        26   0.000000e+00
S    2   0.000000e+00         6        27   0.000000e+00
S    2   0.000000e+00         6        28   0.000000e+00
S    2   0.000000e+00         6        29   0.000000e+00
S    2   0.000000e+00         6        30   0.000000e+00
S    2   1.560000e-03         7        16   2.433600e-06
S    2   0.000000e+00         7        17   0.000000e+00
S    2  -1.580000e-03         7        18   2.496400e-06
S    2   0.000000e+00         7        19   0.000000e+00
S    2   0.000000e+00         7        20   0.000000e+00
S    2   0.000000e+00         7        21   0.000000e+00
S    2   0.000000e+00         7        22   0.000000e+00
S    2   0.000000e+00         7        23   0.000000e+00
S    2   2.560000e-03         7        24   6.553600e-06
S    2   0.000000e+00         7        25   0.000000e+00
S    2   0.000000e+00         7        26   0.000000e+00
S    2   0.000000e+00         7        27   0.000000e+00
S    2   0.000000e+00         7        28   0.000000e+00
S    2   0.000000e+00         7        29   0.000000e+00
S    2   0.000000e+00         7        30   0.000000e+00
S    2   0.000000e+00         8        16   0.000000e+00
S    2   0.000000e+00         8        17   0.000000e+00
S    2   0.000000e+00         8        18   0.000000e+00
S    2   0.000000e+00         8        19   0.000000e+00
S    2   2.360000e-03         8        20   5.569600e-06
S    2   2.280000e-03         8        21   5.198400e-06
S    2   0.000000e+00         8        22   0.000000e+00
S    2   5.030000e-03         8        23   2.530090e-05
S    2   0.000000e+00         8        24   0.000000e+00
S    2  -2.880000e-03         8        25   8.294400e-06
S    2   2.580000e-03         8        26   6.656400e-06
S    2   0.000000e+00         8        27   0.000000e+00
S    2   0.000000e+00         8        28   0.000000e+00
S    2   3.120000e-03         8        29   9.734400e-06
S    2   0.000000e+00         8        30   0.000000e+00
S    2   0.000000e+00         9        16   0.000000e+00
S    2   0.000000e+00         9        17   0.000000e+00
S    2   4.060000e-03         9        18   1.648360e-05
S    2   0.000000e+00         9        19   0.000000e+00
S    2   0.000000e+00         9        20   0.000000e+00
S    2   0.000000e+00         9        21   0.000000e+00
S    2   1.090000e-03         9        22   1.188100e-06
S    2   1.250000e-03         9        23   1.562500e-06
S    2   2.290000e-03         9        24   5.244100e-06
S    2   1.480000e-03         9        25   2.190400e-06
S    2   8.100000e-03         9        26   6.561000e-05
S    2   0.000000e+00         9        27   0.000000e+00
S    2   0.000000e+00         9        28   0.000000e+00
S    2  -1.490000e-03         9        29   2.220100e-06
S    2   0.000000e+00         9        30   0.000000e+00
S    2   2.310000e-03        10        16   5.336100e-06
S    2   1.420000e-03        10        17   2.016400e-06
S    2   2.070000e-03        10        18   4.284900e-06
S    2  -1.240000e-03        10        19   1.537600e-06
S    2  -1.820000e-03        10        20   3.312400e-06
S    2  -1.030000e-03        10        21   1.060900e-06
S    2   0.000000e+00        10        22   0.000000e+00
S    2  -5.960000e-03        10        23   3.552160e-05
S    2  -1.250000e-03        10        24   1.562500e-06
S    2  -3.540000e-03        10        25   1.253160e-05
S    2   2.510000e-03        10        26   6.300100e-06
S    2   1.740000e-03        10        27   3.027600e-06
S    2   0.000000e+00        10        28   0.000000e+00
S    2  -3.200000e-03        10        29   1.024000e-05
S    2   0.000000e+00        10        30   0.000000e+00
S    2   1.920000e-03        11        16   3.686400e-06
S    2   0.000000e+00        11        17   0.000000e+00
S    2   1.116100e-01        11        18   1.245679e-02
S    2  -9.170000e-03        11        19   8.408890e-05
S    2   5.900000e-03        11        20   3.481000e-05
S    2   1.270000e-03        11        21   1.612900e-06
S    2  -1.660000e-03        11        22   2.755600e-06
S    2   0.000000e+00        11        23   0.000000e+00
S    2   2.050000e-03        11        24   4.202500e-06
S    2   0.000000e+00        11        25   0.000000e+00
S    2   0.000000e+00        11        26   0.000000e+00
S    2   0.000000e+00        11        27   0.000000e+00
S    2   1.780000e-03        11        28   3.168400e-06
S    2   0.000000e+00        11        29   0.000000e+00
S    2   0.000000e+00        11        30   0.000000e+00
S    2   2.410000e-03        12        16   5.808100e-06
S    2   0.000000e+00        12        17   0.000000e+00
S    2   9.020000e-03        12        18   8.136040e-05
S    2   5.880000e-03        12        19   3.457440e-05
S    2   4.880000e-03        12        20   2.381440e-05
S    2  -1.270000e-02        12        21   1.612900e-04
S    2   6.160000e-03        12        22   3.794560e-05
S    2   3.040000e-03        12        23   9.241600e-06
S    2  -2.470000e-03        12        24   6.100900e-06
S    2   0.000000e+00        12        25   0.000000e+00
S    2   0.000000e+00        12        26   0.000000e+00
S    2  -2.700000e-03        12        27   7.290000e-06
S    2   0.000000e+00        12        28   0.000000e+00
S    2   1.630000e-03        12        29   2.656900e-06
S    2  -2.580000e-03        12        30   6.656400e-06
S    2   0.000000e+00        13        16   0.000000e+00
S    2  -1.550000e-03        13        17   2.402500e-06
S    2  -1.351000e-02        13        18   1.825201e-04
S    2  -7.850000e-03        13        19   6.162250e-05
S    2   1.600000e-03        13        20   2.560000e-06
S    2   0.000000e+00        13        21   0.000000e+00
S    2   0.000000e+00        13        22   0.000000e+00
S    2   4.160000e-03        13        23   1.730560e-05
S    2   1.840000e-03        13        24   3.385600e-06
S    2  -3.480000e-03        13        25   1.211040e-05
S    2   1.360000e-03        13        26   1.849600e-06
S    2  -9.520000e-03        13        27   9.063040e-05
S    2   1.430000e-03        13        28   2.044900e-06
S    2   2.040000e-03        13        29   4.161600e-06
S    2  -2.690000e-03        13        30   7.236100e-06
S    2  -1.380000e-02        14        16   1.904400e-04
S    2   4.435200e-01        14        17   1.967100e-01
S    2   2.760000e-03        14        18   7.617600e-06
S    2   0.000000e+00        14        19   0.000000e+00
S    2  -1.260000e-03        14        20   1.587600e-06
S    2   0.000000e+00        14        21   0.000000e+00
S    2  -2.490000e-03        14        22   6.200100e-06
S    2   3.950000e-03        14        23   1.560250e-05
S    2  -3.020000e-03        14        24   9.120400e-06
S    2   0.000000e+00        14        25   0.000000e+00
S    2   0.000000e+00        14        26   0.000000e+00
S    2   0.000000e+00        14        27   0.000000e+00
S    2   0.000000e+00        14        28   0.000000e+00
S    2   0.000000e+00        14        29   0.000000e+00
S    2   0.000000e+00        14        30   0.000000e+00
S    2   5.388200e-01        15        16   2.903270e-01
S    2   1.507000e-02        15        17   2.271049e-04
S    2   4.090000e-03        15        18   1.672810e-05
S    2   0.000000e+00        15        19   0.000000e+00
S    2   0.000000e+00        15        20   0.000000e+00
S    2  -2.300000e-03        15        21   5.290000e-06
S    2  -4.750000e-03        15        22   2.256250e-05
S    2   2.740000e-03        15        23   7.507600e-06
S    2  -2.120000e-03        15        24   4.494400e-06
S    2  -1.240000e-03        15        25   1.537600e-06
S    2   0.000000e+00        15        26   0.000000e+00
S    2   0.000000e+00        15        27   0.000000e+00
S    2  -1.250000e-03        15        28   1.562500e-06
S    2   0.000000e+00        15        29   0.000000e+00
S    2   0.000000e+00        15        30   0.000000e+00
S    3   0.000000e+00         1        16   0.000000e+00
S    3   0.000000e+00         1        17   0.000000e+00
S    3   0.000000e+00         1        18   0.000000e+00
S    3   0.000000e+00         1        19   0.000000e+00
S    3   0.000000e+00         1        20   0.000000e+00
S    3   0.000000e+00         1        21   0.000000e+00
S    3   0.000000e+00         1        22   0.000000e+00
S    3   0.000000e+00         1        23   0.000000e+00
S    3   0.000000e+00         1        24   0.000000e+00
S    3   0.000000e+00         1        25   0.000000e+00
S    3   0.000000e+00         1        26   0.000000e+00
S    3  -2.390000e-03         1        27   5.712100e-06
S    3   0.000000e+00         1        28   0.000000e+00
S    3   0.000000e+00         1        29   0.000000e+00
S    3   0.000000e+00         1        30   0.000000e+00
S    3  -1.110000e-03         2        16   1.232100e-06
S    3   0.000000e+00         2        17   0.000000e+00
S    3  -1.640000e-03         2        18   2.689600e-06
S    3   0.000000e+00         2        19   0.000000e+00
S    3   0.000000e+00         2        20   0.000000e+00
S    3  -3.440000e-03         2        21   1.183360e-05
S    3  -5.950000e-03         2        22   3.540250e-05
S    3   0.000000e+00         2        23   0.000000e+00
S    3   3.530000e-03         2        24   1.246090e-05
S    3   0.000000e+00         2        25   0.000000e+00
S    3  -1.390000e-03         2        26   1.932100e-06
S    3   0.000000e+00         2        27   0.000000e+00
S    3   0.000000e+00         2        28   0.000000e+00
S    3   0.000000e+00         2        29   0.000000e+00
S    3   0.000000e+00         2        30   0.000000e+00
S    3   0.000000e+00         3        16   0.000000e+00
S    3   0.000000e+00         3        17   0.000000e+00
S    3   0.000000e+00         3        18   0.000000e+00
S    3   0.000000e+00         3        19   0.000000e+00
S    3   0.000000e+00         3        20   0.000000e+00
S    3   0.000000e+00         3        21   0.000000e+00
S    3   2.410000e-03         3        22   5.808100e-06
S    3  -2.680000e-03         3        23   7.182400e-06
S    3   0.000000e+00         3        24   0.000000e+00
S    3   2.410000e-03         3        25   5.808100e-06
S    3   0.000000e+00         3        26   0.000000e+00
S    3   0.000000e+00         3        27   0.000000e+00
S    3   0.000000e+00         3        28   0.000000e+00
S    3  -2.150000e-03         3        29   4.622500e-06
S    3   0.000000e+00         3        30   0.000000e+00
S    3   2.050000e-03         4        16   4.202500e-06
S    3   0.000000e+00         4        17   0.000000e+00
S    3   1.130000e-03         4        18   1.276900e-06
S    3   6.800000e-03         4        19   4.624000e-05
S    3  -2.080000e-03         4        20   4.326400e-06
S    3  -2.630000e-03         4        21   6.916900e-06
S    3   1.180000e-03         4        22   1.392400e-06
S    3   0.000000e+00         4        23   0.000000e+00
S    3   0.000000e+00         4        24   0.000000e+00
S    3   0.000000e+00         4        25   0.000000e+00
S    3   0.000000e+00         4        26   0.000000e+00
S    3   0.000000e+00         4        27   0.000000e+00
S    3  -1.590000e-03         4        28   2.528100e-06
S    3   0.000000e+00         4        29   0.000000e+00
S    3   1.790000e-03         4        30   3.204100e-06
S    3   2.950000e-03         5        16   8.702500e-06
S    3  -2.350000e-03         5        17   5.522500e-06
S    3   1.190000e-03         5        18   1.416100e-06
S    3   0.000000e+00         5        19   0.000000e+00
S    3  -1.497000e-02         5        20   2.241009e-04
S    3  -5.990000e-03         5        21   3.588010e-05
S    3   2.030000e-03         5        22   4.120900e-06
S    3   0.000000e+00         5        23   0.000000e+00
S    3  -1.740000e-03         5        24   3.027600e-06
S    3   0.000000e+00         5        25   0.000000e+00
S    3   0.000000e+00         5        26   0.000000e+00
S    3  -2.670000e-03         5        27   7.128900e-06
S    3   0.000000e+00         5        28   0.000000e+00
S    3   0.000000e+00         5        29   0.000000e+00
S    3   8.100000e-03         5        30   6.561000e-05
S    3   0.000000e+00         6        16   0.000000e+00
S    3  -3.850000e-03         6        17   1.482250e-05
S    3   0.000000e+00         6        18   0.000000e+00
S    3   1.419000e-02         6        19   2.013561e-04
S    3   3.370000e-03         6        20   1.135690e-05
S    3   6.050000e-03         6        21   3.660250e-05
S    3  -2.350000e-03         6        22   5.522500e-06
S    3   0.000000e+00         6        23   0.000000e+00
S    3   0.000000e+00         6        24   0.000000e+00
S    3  -1.530000e-03         6        25   2.340900e-06
S    3   0.000000e+00         6        26   0.000000e+00
S    3  -6.140000e-03         6        27   3.769960e-05
S    3   1.820000e-03         6        28   3.312400e-06
S    3   0.000000e+00         6        29   0.000000e+00
S    3   0.000000e+00         6        30   0.000000e+00
S    3   2.310000e-03         7        16   5.336100e-06
S    3   1.090000e-03         7        17   1.188100e-06
S    3   5.340000e-03         7        18   2.851560e-05
S    3   2.000000e-03         7        19   4.000000e-06
S    3  -2.350000e-03         7        20   5.522500e-06
S    3  -4.650000e-03         7        21   2.162250e-05
S    3   6.870000e-03         7        22   4.719690e-05
S    3  -1.240000e-02         7        23   1.537600e-04
S    3   2.550000e-02         7        24   6.502500e-04
S    3   2.930000e-03         7        25   8.584900e-06
S    3  -1.012000e-02         7        26   1.024144e-04
S    3   0.000000e+00         7        27   0.000000e+00
S    3   0.000000e+00         7        28   0.000000e+00
S    3   0.000000e+00         7        29   0.000000e+00
S    3   0.000000e+00         7        30   0.000000e+00
S    3  -1.610000e-03         8        16   2.592100e-06
S    3   0.000000e+00         8        17   0.000000e+00
S    3  -3.460000e-03         8        18   1.197160e-05
S    3   2.460000e-03         8        19   6.051600e-06
S    3   1.540000e-03         8        20   2.371600e-06
S    3   3.690000e-03         8        21   1.361610e-05
S    3   4.340000e-03         8        22   1.883560e-05
S    3   3.450000e-02         8        23   1.190250e-03
S    3   1.482000e-02         8        24   2.196324e-04
S    3  -2.596000e-02         8        25   6.739216e-04
S    3  -2.730000e-03         8        26   7.452900e-06
S    3   3.670000e-03         8        27   1.346890e-05
S    3   0.000000e+00         8        28   0.000000e+00
S    3   0.000000e+00         8        29   0.000000e+00
S    3   0.000000e+00         8        30   0.000000e+00
S    3   4.280000e-03         9        16   1.831840e-05
S    3   0.000000e+00         9        17   0.000000e+00
S    3   1.333000e-02         9        18   1.776889e-04
S    3  -3.840000e-03         9        19   1.474560e-05
S    3   1.230000e-03         9        20   1.512900e-06
S    3   7.810000e-03         9        21   6.099610e-05
