#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   3.668915e-03         4        17   1.346094e-05
S    1   0.000000e+00         4        18   0.000000e+00
S    1   0.000000e+00         4        19   0.000000e+00
S    1   0.000000e+00         4        20   0.000000e+00
S    1   0.000000e+00         4        21   0.000000e+00
S    1   0.000000e+00         4        22   0.000000e+00
S    1   0.000000e+00         4        23   0.000000e+00
S    1   0.000000e+00         4        24   0.000000e+00
S    1   0.000000e+00         4        25   0.000000e+00
S    1   0.000000e+00         4        26   0.000000e+00
S    1   5.941913e-03         4        27   3.530633e-05
S    1   0.000000e+00         4        28   0.000000e+00
S    1   0.000000e+00         4        29   0.000000e+00
S    1   0.000000e+00         4        30   0.000000e+00
S    1  -2.408883e-03         5        16   5.802720e-06
S    1   0.000000e+00         5        17   0.000000e+00
S    1   0.000000e+00         5        18   0.000000e+00
S    1   0.000000e+00         5        19   0.000000e+00
S    1   0.000000e+00         5        20   0.000000e+00
S    1   0.000000e+00         5        21   0.000000e+00
S    1   0.000000e+00         5        22   0.000000e+00
S    1   0.000000e+00         5        23   0.000000e+00
S    1   0.000000e+00         5        24   0.000000e+00
S    1   0.000000e+00         5        25   0.000000e+00
S    1   0.000000e+00         5        26   0.000000e+00
S    1   0.000000e+00         5        27   0.000000e+00
S    1  -6.065445e-03         5        28   3.678962e-05
S    1   0.000000e+00         5        29   0.000000e+00
S    1   0.000000e+00         5        30   0.000000e+00
S    1   0.000000e+00         6        16   0.000000e+00
S    1   0.000000e+00         6        17   0.000000e+00
S    1   0.000000e+00         6        18   0.000000e+00
S    1   0.000000e+00         6        19   0.000000e+00
S    1   0.000000e+00         6        20   0.000000e+00
S    1   0.000000e+00         6        21   0.000000e+00
S    1   0.000000e+00         6        22   0.000000e+00
S    1   0.000000e+00         6        23   0.000000e+00
S    1   0.000000e+00         6        24   0.000000e+00
S    1   0.000000e+00         6        25   0.000000e+00
S    1   0.000000e+00         6        26   0.000000e+00
S    1   0.000000e+00         6        27   0.000000e+00
S    1   0.000000e+00         6        28   0.000000e+00
S    1   0.000000e+00         6        29   0.000000e+00
S    1   0.000000e+00         6        30   0.000000e+00
S    1   1.581216e-03         7        16   2.500244e-06
S    1   0.000000e+00         7        17   0.000000e+00
S    1   0.000000e+00         7        18   0.000000e+00
S    1   0.000000e+00         7        19   0.000000e+00
S    1   0.000000e+00         7        20   0.000000e+00
S    1   0.000000e+00         7        21   0.000000e+00
S    1   0.000000e+00         7        22   0.000000e+00
S    1   0.000000e+00         7        23   0.000000e+00
S    1   0.000000e+00         7        24   0.000000e+00
S    1   0.000000e+00         7        25   0.000000e+00
S    1   0.000000e+00         7        26   0.000000e+00
S    1   0.000000e+00         7        27   0.000000e+00
S    1   0.000000e+00         7        28   0.000000e+00
S    1   5.596022e-03         7        29   3.131546e-05
S    1   0.000000e+00         7        30   0.000000e+00
S    1   0.000000e+00         8        16   0.000000e+00
S    1   0.000000e+00         8        17   0.000000e+00
S    1   8.597861e-03         8        18   7.392322e-05
S    1  -1.519450e-03         8        19   2.308727e-06
S    1   0.000000e+00         8        20   0.000000e+00
S    1   0.000000e+00         8        21   0.000000e+00
S    1  -3.026546e-03         8        22   9.159980e-06
S    1   0.000000e+00         8        23   0.000000e+00
S    1   0.000000e+00         8        24   0.000000e+00
S    1   0.000000e+00         8        25   0.000000e+00
S    1   0.000000e+00         8        26   0.000000e+00
S    1   0.000000e+00         8        27   0.000000e+00
S    1   0.000000e+00         8        28   0.000000e+00
S    1   0.000000e+00         8        29   0.000000e+00
S    1   0.000000e+00         8        30   0.000000e+00
S    1   0.000000e+00         9        16   0.000000e+00
S    1   0.000000e+00         9        17   0.000000e+00
S    1  -3.224198e-03         9        18   1.039545e-05
S    1   1.383564e-03         9        19   1.914249e-06
S    1   0.000000e+00         9        20   0.000000e+00
S    1   0.000000e+00         9        21   0.000000e+00
S    1   0.000000e+00         9        22   0.000000e+00
S    1  -3.854214e-03         9        23   1.485496e-05
S    1  -1.544156e-03         9        24   2.384418e-06
S    1   3.990099e-03         9        25   1.592089e-05
S    1   0.000000e+00         9        26   0.000000e+00
S    1   0.000000e+00         9        27   0.000000e+00
S    1   0.000000e+00         9        28   0.000000e+00
S    1   0.000000e+00         9        29   0.000000e+00
S    1   0.000000e+00         9        30   0.000000e+00
S    1   1.284738e-03        10        16   1.650551e-06
S    1   0.000000e+00        10        17   0.000000e+00
S    1   2.100052e-03        10        18   4.410220e-06
S    1   0.000000e+00        10        19   0.000000e+00
S    1   0.000000e+00        10        20   0.000000e+00
S    1   0.000000e+00        10        21   0.000000e+00
S    1   0.000000e+00        10        22   0.000000e+00
S    1   0.000000e+00        10        23   0.000000e+00
S    1   2.940073e-03        10        24   8.644030e-06
S    1   0.000000e+00        10        25   0.000000e+00
S    1  -3.150078e-03        10        26   9.922994e-06
S    1   0.000000e+00        10        27   0.000000e+00
S    1   0.000000e+00        10        28   0.000000e+00
S    1   0.000000e+00        10        29   0.000000e+00
S    1   0.000000e+00        10        30   0.000000e+00
S    1   3.088312e-03        11        16   9.537672e-06
S    1   0.000000e+00        11        17   0.000000e+00
S    1   0.000000e+00        11        18   0.000000e+00
S    1   0.000000e+00        11        19   0.000000e+00
S    1   0.000000e+00        11        20   0.000000e+00
S    1   0.000000e+00        11        21   0.000000e+00
S    1   0.000000e+00        11        22   0.000000e+00
S    1   0.000000e+00        11        23   0.000000e+00
S    1   0.000000e+00        11        24   0.000000e+00
S    1   0.000000e+00        11        25   0.000000e+00
S    1   2.038286e-03        11        26   4.154610e-06
S    1  -3.829507e-03        11        27   1.466512e-05
S    1   0.000000e+00        11        28   0.000000e+00
S    1   4.644822e-03        11        29   2.157437e-05
S    1   0.000000e+00        11        30   0.000000e+00
S    1  -4.521289e-03        12        16   2.044205e-05
S    1   4.422463e-03        12        17   1.955818e-05
S    1   2.853600e-03        12        18   8.143036e-06
S    1  -1.346504e-03        12        19   1.813073e-06
S    1   0.000000e+00        12        20   0.000000e+00
S    1   0.000000e+00        12        21   0.000000e+00
S    1   0.000000e+00        12        22   0.000000e+00
S    1   0.000000e+00        12        23   0.000000e+00
S    1   0.000000e+00        12        24   0.000000e+00
S    1   0.000000e+00        12        25   0.000000e+00
S    1   0.000000e+00        12        26   0.000000e+00
S    1   0.000000e+00        12        27   0.000000e+00
S    1   1.902400e-03        12        28   3.619127e-06
S    1   0.000000e+00        12        29   0.000000e+00
S    1   0.000000e+00        12        30   0.000000e+00
S    1  -6.102505e-03        13        16   3.724057e-05
S    1  -4.854827e-03        13        17   2.356934e-05
S    1   0.000000e+00        13        18   0.000000e+00
S    1   0.000000e+00        13        19   0.000000e+00
S    1   1.432977e-03        13        20   2.053423e-06
S    1   0.000000e+00        13        21   0.000000e+00
S    1   0.000000e+00        13        22   0.000000e+00
S    1   0.000000e+00        13        23   0.000000e+00
S    1   0.000000e+00        13        24   0.000000e+00
S    1   0.000000e+00        13        25   0.000000e+00
S    1   0.000000e+00        13        26   0.000000e+00
S    1   0.000000e+00        13        27   0.000000e+00
S    1   0.000000e+00        13        28   0.000000e+00
S    1   0.000000e+00        13        29   0.000000e+00
S    1   0.000000e+00        13        30   0.000000e+00
S    1  -6.760192e-01        14        16   4.570019e-01
S    1   1.529703e-01        14        17   2.339991e-02
S    1   2.507709e-03        14        18   6.288607e-06
S    1  -4.632468e-03        14        19   2.145976e-05
S    1   0.000000e+00        14        20   0.000000e+00
S    1  -4.681881e-03        14        21   2.192001e-05
S    1  -1.729455e-03        14        22   2.991014e-06
S    1   4.298931e-03        14        23   1.848080e-05
S    1   1.383564e-03        14        24   1.914249e-06
S    1  -1.247678e-03        14        25   1.556701e-06
S    1   0.000000e+00        14        26   0.000000e+00
S    1   0.000000e+00        14        27   0.000000e+00
S    1   2.433590e-03        14        28   5.922360e-06
S    1   0.000000e+00        14        29   0.000000e+00
S    1   0.000000e+00        14        30   0.000000e+00
S    1  -1.686218e-01        15        16   2.843333e-02
S    1  -7.003057e-01        15        17   4.904280e-01
S    1  -3.100665e-03        15        18   9.614126e-06
S    1   0.000000e+00        15        19   0.000000e+00
S    1   2.161819e-03        15        20   4.673459e-06
S    1   0.000000e+00        15        21   0.000000e+00
S    1   3.261258e-03        15        22   1.063580e-05
S    1  -7.967845e-03        15        23   6.348656e-05
S    1   7.609601e-03        15        24   5.790603e-05
S    1   0.000000e+00        15        25   0.000000e+00
S    1   0.000000e+00        15        26   0.000000e+00
S    1   1.111792e-03        15        27   1.236082e-06
S    1   0.000000e+00        15        28   0.000000e+00
S    1  -1.544156e-03        15        29   2.384418e-06
S    1   0.000000e+00        15        30   0.000000e+00
S    2   0.000000e+00         1        16   0.000000e+00
S    2   0.000000e+00         1        17   0.000000e+00
S    2  -3.354904e-03         1        18   1.125538e-05
S    2  -5.898582e-03         1        19   3.479327e-05
S    2   0.000000e+00         1        20   0.000000e+00
S    2  -8.153518e-03         1        21   6.647985e-05
S    2   2.282435e-03         1        22   5.209510e-06
S    2   0.000000e+00         1        23   0.000000e+00
S    2   0.000000e+00         1        24   0.000000e+00
S    2   0.000000e+00         1        25   0.000000e+00
S    2   0.000000e+00         1        26   0.000000e+00
S    2   0.000000e+00         1        27   0.000000e+00
S    2   0.000000e+00         1        28   0.000000e+00
S    2   0.000000e+00         1        29   0.000000e+00
S    2   1.828698e-03         1        30   3.344136e-06
S    2   0.000000e+00         2        16   0.000000e+00
S    2   4.908610e-03         2        17   2.409445e-05
S    2   0.000000e+00         2        18   0.000000e+00
S    2  -1.773699e-03         2        19   3.146010e-06
S    2   0.000000e+00         2        20   0.000000e+00
S    2   0.000000e+00         2        21   0.000000e+00
S    2   0.000000e+00         2        22   0.000000e+00
S    2  -6.448566e-03         2        23   4.158401e-05
S    2   1.009221e-02         2        24   1.018528e-04
S    2   0.000000e+00         2        25   0.000000e+00
S    2   2.337433e-04         2        26   5.463595e-08
S    2   0.000000e+00         2        27   0.000000e+00
S    2   0.000000e+00         2        28   0.000000e+00
S    2   0.000000e+00         2        29   0.000000e+00
S    2   0.000000e+00         2        30   0.000000e+00
S    2   0.000000e+00         3        16   0.000000e+00
S    2   0.000000e+00         3        17   0.000000e+00
S    2   0.000000e+00         3        18   0.000000e+00
S    2  -2.007443e-03         3        19   4.029827e-06
S    2   0.000000e+00         3        20   0.000000e+00
S    2   0.000000e+00         3        21   0.000000e+00
S    2   0.000000e+00         3        22   0.000000e+00
S    2   1.201716e-02         3        23   1.444121e-04
S    2   7.287292e-03         3        24   5.310463e-05
S    2   9.487230e-04         3        25   9.000753e-07
S    2   0.000000e+00         3        26   0.000000e+00
S    2   0.000000e+00         3        27   0.000000e+00
S    2   0.000000e+00         3        28   0.000000e+00
S    2   0.000000e+00         3        29   0.000000e+00
S    2   0.000000e+00         3        30   0.000000e+00
S    2   0.000000e+00         4        16   0.000000e+00
S    2   0.000000e+00         4        17   0.000000e+00
S    2   1.704951e-03         4        18   2.906859e-06
S    2   0.000000e+00         4        19   0.000000e+00
S    2   0.000000e+00         4        20   0.000000e+00
S    2  -2.997415e-03         4        21   8.984495e-06
S    2   0.000000e+00         4        22   0.000000e+00
S    2   0.000000e+00         4        23   0.000000e+00
S    2   0.000000e+00         4        24   0.000000e+00
S    2   0.000000e+00         4        25   0.000000e+00
S    2   0.000000e+00         4        26   0.000000e+00
S    2   0.000000e+00         4        27   0.000000e+00
S    2   1.380461e-02         4        28   1.905672e-04
S    2   0.000000e+00         4        29   0.000000e+00
S    2   0.000000e+00         4        30   0.000000e+00
S    2   0.000000e+00         5        16   0.000000e+00
S    2  -2.832419e-03         5        17   8.022599e-06
S    2   0.000000e+00         5        18   0.000000e+00
S    2   0.000000e+00         5        19   0.000000e+00
S    2   0.000000e+00         5        20   0.000000e+00
S    2   0.000000e+00         5        21   0.000000e+00
S    2   0.000000e+00         5        22   0.000000e+00
S    2   0.000000e+00         5        23   0.000000e+00
S    2   0.000000e+00         5        24   0.000000e+00
S    2   0.000000e+00         5        25   0.000000e+00
S    2  -3.629897e-03         5        26   1.317615e-05
S    2   1.357086e-02         5        27   1.841683e-04
S    2   0.000000e+00         5        28   0.000000e+00
S    2   1.512457e-03         5        29   2.287526e-06
S    2   0.000000e+00         5        30   0.000000e+00
S    2   0.000000e+00         6        16   0.000000e+00
S    2   0.000000e+00         6        17   0.000000e+00
S    2   1.966194e-03         6        18   3.865919e-06
S    2   1.512457e-03         6        19   2.287526e-06
S    2   0.000000e+00         6        20   0.000000e+00
S    2   0.000000e+00         6        21   0.000000e+00
S    2   0.000000e+00         6        22   0.000000e+00
S    2   0.000000e+00         6        23   0.000000e+00
S    2   0.000000e+00         6        24   0.000000e+00
S    2   0.000000e+00         6        25   0.000000e+00
S    2   0.000000e+00         6        26   0.000000e+00
S    2   0.000000e+00         6        27   0.000000e+00
S    2   0.000000e+00         6        28   0.000000e+00
S    2   0.000000e+00         6        29   0.000000e+00
S    2  -2.186188e-03         6        30   4.779417e-06
S    2   1.663703e-03         7        16   2.767906e-06
S    2   0.000000e+00         7        17   0.000000e+00
S    2  -7.589784e-03         7        18   5.760482e-05
S    2   0.000000e+00         7        19   0.000000e+00
S    2   0.000000e+00         7        20   0.000000e+00
S    2   0.000000e+00         7        21   0.000000e+00
S    2   1.457458e-03         7        22   2.124185e-06
S    2  -2.254936e-03         7        23   5.084735e-06
S    2   0.000000e+00         7        24   0.000000e+00
S    2   0.000000e+00         7        25   0.000000e+00
S    2   0.000000e+00         7        26   0.000000e+00
S    2  -1.443709e-03         7        27   2.084295e-06
S    2   0.000000e+00         7        28   0.000000e+00
S    2   0.000000e+00         7        29   0.000000e+00
S    2   0.000000e+00         7        30   0.000000e+00
S    2   0.000000e+00         8        16   0.000000e+00
S    2   0.000000e+00         8        17   0.000000e+00
S    2   0.000000e+00         8        18   0.000000e+00
S    2   2.213687e-03         8        19   4.900410e-06
S    2   1.622454e-03         8        20   2.632356e-06
S    2  -2.268685e-03         8        21   5.146933e-06
S    2   0.000000e+00         8        22   0.000000e+00
S    2   3.629897e-03         8        23   1.317615e-05
S    2  -3.739893e-03         8        24   1.398680e-05
S    2   0.000000e+00         8        25   0.000000e+00
S    2   4.234879e-03         8        26   1.793420e-05
S    2   2.172438e-03         8        27   4.719487e-06
S    2   0.000000e+00         8        28   0.000000e+00
S    2  -9.734723e-03         8        29   9.476483e-05
S    2   0.000000e+00         8        30   0.000000e+00
S    2   0.000000e+00         9        16   0.000000e+00
S    2  -2.653674e-03         9        17   7.041988e-06
S    2  -2.364933e-03         9        18   5.592906e-06
S    2   0.000000e+00         9        19   0.000000e+00
S    2   0.000000e+00         9        20   0.000000e+00
S    2   0.000000e+00         9        21   0.000000e+00
S    2  -1.649953e-03         9        22   2.722345e-06
S    2   3.327405e-03         9        23   1.107163e-05
S    2  -9.033493e-03         9        24   8.160399e-05
S    2   2.351183e-03         9        25   5.528062e-06
S    2  -1.027096e-02         9        26   1.054926e-04
S    2  -2.942416e-03         9        27   8.657813e-06
S    2   1.553706e-03         9        28   2.414002e-06
S    2  -2.626175e-03         9        29   6.896796e-06
S    2   0.000000e+00         9        30   0.000000e+00
S    2  -3.781142e-03        10        16   1.429704e-05
S    2   2.351183e-03        10        17   5.528062e-06
S    2  -9.060992e-03        10        18   8.210158e-05
S    2   0.000000e+00        10        19   0.000000e+00
S    2   0.000000e+00        10        20   0.000000e+00
S    2   0.000000e+00        10        21   0.000000e+00
S    2  -1.402460e-03        10        22   1.966894e-06
S    2  -1.183841e-02        10        23   1.401480e-04
S    2  -7.149796e-03        10        24   5.111959e-05
S    2  -7.576034e-03        10        25   5.739629e-05
S    2   0.000000e+00        10        26   0.000000e+00
S    2   1.526207e-03        10        27   2.329306e-06
S    2   0.000000e+00        10        28   0.000000e+00
S    2   0.000000e+00        10        29   0.000000e+00
S    2   0.000000e+00        10        30   0.000000e+00
S    2   0.000000e+00        11        16   0.000000e+00
S    2   0.000000e+00        11        17   0.000000e+00
S    2  -1.325737e-01        11        18   1.757579e-02
S    2   1.295213e-02        11        19   1.677577e-04
S    2  -8.964745e-03        11        20   8.036665e-05
S    2   1.263589e-02        11        21   1.596657e-04
S    2  -9.652225e-03        11        22   9.316545e-05
S    2  -1.801199e-03        11        23   3.244317e-06
S    2   0.000000e+00        11        24   0.000000e+00
S    2   0.000000e+00        11        25   0.000000e+00
S    2   0.000000e+00        11        26   0.000000e+00
S    2   0.000000e+00        11        27   0.000000e+00
S    2   2.873668e-03        11        28   8.257969e-06
S    2   0.000000e+00        11        29   0.000000e+00
S    2  -1.388710e-03        11        30   1.928517e-06
S    2  -6.971051e-03        12        16   4.859556e-05
S    2  -8.249765e-05        12        17   6.805862e-09
S    2   6.984801e-03        12        18   4.878745e-05
S    2  -1.425834e-02        12        19   2.033004e-04
S    2  -7.686031e-03        12        20   5.907507e-05
S    2   1.445084e-02        12        21   2.088267e-04
S    2   5.348598e-03        12        22   2.860750e-05
S    2  -1.979944e-03        12        23   3.920177e-06
S    2  -3.794892e-03        12        24   1.440120e-05
S    2   0.000000e+00        12        25   0.000000e+00
S    2   0.000000e+00        12        26   0.000000e+00
S    2  -1.109593e-02        12        27   1.231198e-04
S    2  -1.567455e-03        12        28   2.456916e-06
S    2  -7.644782e-03        12        29   5.844270e-05
S    2  -1.842448e-03        12        30   3.394613e-06
S    2   9.982216e-03        13        16   9.964463e-05
S    2  -3.272407e-03        13        17   1.070865e-05
S    2   1.189341e-02        13        18   1.414532e-04
S    2   6.806056e-03        13        19   4.632240e-05
S    2  -1.827323e-02        13        20   3.339109e-04
S    2  -1.581205e-02        13        21   2.500209e-04
S    2  -8.538507e-03        13        22   7.290610e-05
S    2   0.000000e+00        13        23   0.000000e+00
S    2   2.309934e-03        13        24   5.335796e-06
S    2   0.000000e+00        13        25   0.000000e+00
S    2   0.000000e+00        13        26   0.000000e+00
S    2  -8.868497e-03        13        27   7.865025e-05
S    2   6.352319e-03        13        28   4.035196e-05
S    2   0.000000e+00        13        29   0.000000e+00
S    2   2.736172e-03        13        30   7.486638e-06
S    2   1.517957e-01        14        16   2.304193e-02
S    2   6.410342e-01        14        17   4.109249e-01
S    2  -2.722422e-03        14        18   7.411584e-06
S    2   0.000000e+00        14        19   0.000000e+00
S    2  -1.058720e-03        14        20   1.120888e-06
S    2   0.000000e+00        14        21   0.000000e+00
S    2  -3.781142e-03        14        22   1.429704e-05
S    2   1.090344e-02        14        23   1.188850e-04
S    2  -1.060095e-02        14        24   1.123801e-04
S    2   0.000000e+00        14        25   0.000000e+00
S    2   1.429959e-03        14        26   2.044784e-06
S    2   7.273543e-03        14        27   5.290443e-05
S    2   0.000000e+00        14        28   0.000000e+00
S    2   0.000000e+00        14        29   0.000000e+00
S    2   0.000000e+00        14        30   0.000000e+00
S    2  -7.181145e-01        15        16   5.156885e-01
S    2   1.679377e-01        15        17   2.820308e-02
S    2  -3.959887e-03        15        18   1.568071e-05
S    2  -7.576034e-03        15        19   5.739629e-05
S    2   0.000000e+00        15        20   0.000000e+00
S    2  -2.296185e-03        15        21   5.272464e-06
S    2  -2.268685e-03        15        22   5.146933e-06
S    2   2.928667e-03        15        23   8.577088e-06
S    2   0.000000e+00        15        24   0.000000e+00
S    2  -2.516178e-03        15        25   6.331153e-06
S    2   0.000000e+00        15        26   0.000000e+00
S    2   0.000000e+00        15        27   0.000000e+00
S    2  -4.482372e-03        15        28   2.009166e-05
S    2   0.000000e+00        15        29   0.000000e+00
S    2   0.000000e+00        15        30   0.000000e+00
S    3   0.000000e+00         1        16   0.000000e+00
S    3   2.439648e-03         1        17   5.951882e-06
S    3   0.000000e+00         1        18   0.000000e+00
S    3   0.000000e+00         1        19   0.000000e+00
S    3  -2.342708e-03         1        20   5.488282e-06
S    3   0.000000e+00         1        21   0.000000e+00
S    3   0.000000e+00         1        22   0.000000e+00
S    3   0.000000e+00         1        23   0.000000e+00
S    3   0.000000e+00         1        24   0.000000e+00
S    3   0.000000e+00         1        25   0.000000e+00
S    3   0.000000e+00         1        26   0.000000e+00
S    3   7.335100e-03         1        27   5.380369e-05
S    3  -6.478800e-03         1        28   4.197485e-05
S    3   0.000000e+00         1        29   0.000000e+00
S    3   0.000000e+00         1        30   0.000000e+00
S    3  -1.761070e-03         2        16   3.101369e-06
S    3   3.118225e-03         2        17   9.723329e-06
S    3  -4.911609e-03         2        18   2.412390e-05
S    3   8.805351e-03         2        19   7.753421e-05
S    3   0.000000e+00         2        20   0.000000e+00
S    3   0.000000e+00         2        21   0.000000e+00
S    3   1.056642e-02         2        22   1.116493e-04
S    3  -1.021098e-02         2        23   1.042640e-04
S    3   0.000000e+00         2        24   0.000000e+00
S    3   8.013678e-03         2        25   6.421903e-05
S    3  -1.664131e-03         2        26   2.769331e-06
S    3   0.000000e+00         2        27   0.000000e+00
S    3   0.000000e+00         2        28   0.000000e+00
S    3  -6.381860e-03         2        29   4.072814e-05
S    3   0.000000e+00         2        30   0.000000e+00
S    3   0.000000e+00         3        16   0.000000e+00
S    3  -2.391178e-03         3        17   5.717732e-06
S    3   5.331681e-03         3        18   2.842682e-05
S    3  -4.669260e-03         3        19   2.180199e-05
S    3   0.000000e+00         3        20   0.000000e+00
S    3   0.000000e+00         3        21   0.000000e+00
S    3  -1.355539e-02         3        22   1.837487e-04
S    3   0.000000e+00         3        23   0.000000e+00
S    3  -1.001710e-02         3        24   1.003422e-04
S    3   0.000000e+00         3        25   0.000000e+00
S    3   9.015387e-03         3        26   8.127721e-05
S    3   0.000000e+00         3        27   0.000000e+00
S    3   0.000000e+00         3        28   0.000000e+00
S    3  -5.460934e-03         3        29   2.982180e-05
S    3   0.000000e+00         3        30   0.000000e+00
S    3  -9.807061e-03         4        16   9.617845e-05
S    3  -9.823218e-03         4        17   9.649561e-05
S    3   6.171824e-03         4        18   3.809142e-05
S    3   0.000000e+00         4        19   0.000000e+00
S    3  -8.886134e-03         4        20   7.896339e-05
S    3   2.654531e-02         4        21   7.046533e-04
S    3   0.000000e+00         4        22   0.000000e+00
S    3   0.000000e+00         4        23   0.000000e+00
S    3   0.000000e+00         4        24   0.000000e+00
S    3  -2.391178e-03         4        25   5.717732e-06
S    3   0.000000e+00         4        26   0.000000e+00
S    3  -1.793384e-03         4        27   3.216224e-06
S    3  -1.874167e-03         4        28   3.512500e-06
S    3   0.000000e+00         4        29   0.000000e+00
S    3  -1.237596e-02         4        30   1.531644e-04
S    3   0.000000e+00         5        16   0.000000e+00
S    3   6.365704e-03         5        17   4.052218e-05
S    3  -8.094461e-03         5        18   6.552029e-05
S    3  -2.072893e-02         5        19   4.296885e-04
S    3   1.652821e-02         5        20   2.731817e-04
S    3  -1.919405e-02         5        21   3.684116e-04
S    3   1.337767e-02         5        22   1.789621e-04
S    3   0.000000e+00         5        23   0.000000e+00
S    3  -6.478800e-03         5        24   4.197485e-05
S    3   0.000000e+00         5        25   0.000000e+00
S    3  -2.068046e-03         5        26   4.276814e-06
S    3   0.000000e+00         5        27   0.000000e+00
S    3  -2.488118e-03         5        28   6.190729e-06
S    3   0.000000e+00         5        29   0.000000e+00
S    3   1.757839e-02         5        30   3.089998e-04
S    3   6.284921e-03         6        16   3.950023e-05
S    3  -1.294144e-02         6        17   1.674810e-04
S    3   0.000000e+00         6        18   0.000000e+00
S    3  -8.482219e-03         6        19   7.194804e-05
S    3   3.530219e-02         6        20   1.246245e-03
S    3   5.331681e-03         6        21   2.842682e-05
S    3   0.000000e+00         6        22   0.000000e+00
S    3  -2.471961e-03         6        23   6.110591e-06
S    3   0.000000e+00         6        24   0.000000e+00
S    3   0.000000e+00         6        25   0.000000e+00
S    3   4.426911e-03         6        26   1.959754e-05
S    3  -7.270474e-03         6        27   5.285979e-05
S    3   5.767909e-03         6        28   3.326878e-05
S    3   0.000000e+00         6        29   0.000000e+00
S    3   0.000000e+00         6        30   0.000000e+00
S    3   0.000000e+00         7        16   0.000000e+00
S    3  -5.913319e-03         7        17   3.496734e-05
S    3   8.207557e-03         7        18   6.736399e-05
S    3  -3.732176e-03         7        19   1.392914e-05
S    3  -7.351257e-03         7        20   5.404098e-05
S    3   0.000000e+00         7        21   0.000000e+00
S    3   0.000000e+00         7        22   0.000000e+00
S    3   5.842230e-02         7        23   3.413165e-03
S    3  -1.893554e-02         7        24   3.585549e-04
S    3  -2.119747e-02         7        25   4.493327e-04
S    3   2.736929e-02         7        26   7.490783e-04
S    3   0.000000e+00         7        27   0.000000e+00
S    3   0.000000e+00         7        28   0.000000e+00
S    3   0.000000e+00         7        29   0.000000e+00
S    3  -2.585057e-03         7        30   6.682521e-06
S    3   9.080014e-03         8        16   8.244665e-05
S    3   7.351257e-03         8        17   5.404098e-05
S    3  -1.158429e-02         8        18   1.341957e-04
S    3  -2.261925e-02         8        19   5.116305e-04
S    3   0.000000e+00         8        20   0.000000e+00
S    3   1.647974e-03         8        21   2.715818e-06
S    3   4.879296e-03         8        22   2.380753e-05
S    3   3.304026e-02         8        23   1.091659e-03
S    3   6.506266e-02         8        24   4.233150e-03
S    3  -3.473671e-02         8        25   1.206639e-03
S    3  -4.989161e-02         8        26   2.489172e-03
S    3  -2.132672e-03         8        27   4.548291e-06
S    3   8.110617e-03         8        28   6.578211e-05
S    3   0.000000e+00         8        29   0.000000e+00
S    3   0.000000e+00         8        30   0.000000e+00
S    3   9.580869e-03         9        16   9.179304e-05
S    3  -1.492871e-02         9        17   2.228663e-04
S    3   3.381578e-02         9        18   1.143507e-03
S    3  -1.670593e-02         9        19   2.790882e-04
S    3  -7.318943e-03         9        20   5.356693e-05
