 --------------------
 MO overlap between Geom1 and Geom 2
 MO overlap count different spins
          29          75  0.000000000000000E+000
          29          76  0.000000000000000E+000
          29          77  0.000000000000000E+000
          29          78  0.000000000000000E+000
          29          79  0.000000000000000E+000
          29          80  0.000000000000000E+000
          29          81  0.000000000000000E+000
          29          82  0.000000000000000E+000
          29          83  0.000000000000000E+000
          29          84  0.000000000000000E+000
          29          85  0.000000000000000E+000
          29          86  0.000000000000000E+000
          29          87  0.000000000000000E+000
          29          88  0.000000000000000E+000
          29          89  0.000000000000000E+000
          29          90  0.000000000000000E+000
          29          91  0.000000000000000E+000
          29          92  0.000000000000000E+000
          29          93  0.000000000000000E+000
          29          94  0.000000000000000E+000
          29          95  0.000000000000000E+000
          29          96  0.000000000000000E+000
          29          97  0.000000000000000E+000
          29          98  0.000000000000000E+000
          29          99  0.000000000000000E+000
          29         100  0.000000000000000E+000
          29         101  0.000000000000000E+000
          29         102  0.000000000000000E+000
          29         103  0.000000000000000E+000
          29         104  0.000000000000000E+000
          29         105  0.000000000000000E+000
          29         106  0.000000000000000E+000
          29         107  0.000000000000000E+000
          29         108  0.000000000000000E+000
          29         109  0.000000000000000E+000
          29         110  0.000000000000000E+000
          29         111  0.000000000000000E+000
          29         112  0.000000000000000E+000
          30           1 -7.502511512228904E-004
          30           2  6.263065842933493E-003
          30           3  8.501281990672951E-007
          30           4  5.554568805319702E-007
          30           5 -2.765517506048420E-006
          30           6  2.511775196637845E-006
          30           7  1.130838018669648E-003
          30           8 -1.643946837111179E-005
          30           9  7.388649314991064E-004
          30          10 -3.120636199119076E-005
          30          11  2.713294180862197E-006
          30          12 -6.531872892152831E-003
          30          13  9.749034762689503E-006
          30          14  1.486207933592863E-005
          30          15 -3.950257844286401E-006
          30          16 -1.784081383959665E-003
          30          17 -1.101587038948295E-006
          30          18 -1.460153087180832E-003
          30          19  1.961154382616251E-005
          30          20  1.997736559926702E-006
          30          21 -1.087610074232333E-002
          30          22 -8.831727069567379E-006
          30          23 -5.935453917413363E-006
          30          24  2.933131550834779E-005
          30          25  2.584252229692704E-002
          30          26  4.426845048027915E-003
          30          27  4.146455237362205E-005
          30          28  0.124057865325192     
          30          29 -2.154231491579662E-006
          30          30  0.991662792040526     
          30          31  2.774042897080372E-005
          30          32  4.624282784903169E-005
          30          33  5.322968719601861E-006
          30          34  9.638080726869918E-006
          30          35  1.799785824370260E-006
          30          36  5.644392080703697E-003
          30          37 -5.634110528711781E-006
          30          38 -1.097396166495891E-004
          30          39 -3.584176769900688E-007
          30          40  1.743453941682375E-006
          30          41 -2.284527058001599E-006
          30          42 -4.828920617691570E-006
          30          43  4.000445807909560E-003
          30          44 -2.857059006245132E-006
          30          45  7.564262416803323E-004
          30          46  7.084172083040022E-006
          30          47  3.568444689018627E-006
          30          48  8.538608320690583E-004
          30          49 -2.213724893062310E-006
          30          50  6.054390646644461E-003
          30          51 -3.921483893379654E-006
          30          52 -6.737591599756776E-003
          30          53  5.366177746313759E-006
          30          54 -2.437014540294131E-003
          30          55  1.521139674659634E-003
          30          56  1.479173187901930E-006
          30          57  0.000000000000000E+000
          30          58  0.000000000000000E+000
          30          59  0.000000000000000E+000
          30          60  0.000000000000000E+000
          30          61  0.000000000000000E+000
          30          62  0.000000000000000E+000
          30          63  0.000000000000000E+000
          30          64  0.000000000000000E+000
          30          65  0.000000000000000E+000
          30          66  0.000000000000000E+000
          30          67  0.000000000000000E+000
          30          68  0.000000000000000E+000
          30          69  0.000000000000000E+000
          30          70  0.000000000000000E+000
          30          71  0.000000000000000E+000
          30          72  0.000000000000000E+000
          30          73  0.000000000000000E+000
          30          74  0.000000000000000E+000
          30          75  0.000000000000000E+000
          30          76  0.000000000000000E+000
          30          77  0.000000000000000E+000
          30          78  0.000000000000000E+000
          30          79  0.000000000000000E+000
          30          80  0.000000000000000E+000
          30          81  0.000000000000000E+000
          30          82  0.000000000000000E+000
          30          83  0.000000000000000E+000
          30          84  0.000000000000000E+000
          30          85  0.000000000000000E+000
          30          86  0.000000000000000E+000
          30          87  0.000000000000000E+000
          30          88  0.000000000000000E+000
          30          89  0.000000000000000E+000
          30          90  0.000000000000000E+000
          30          91  0.000000000000000E+000
          30          92  0.000000000000000E+000
          30          93  0.000000000000000E+000
          30          94  0.000000000000000E+000
          30          95  0.000000000000000E+000
          30          96  0.000000000000000E+000
          30          97  0.000000000000000E+000
          30          98  0.000000000000000E+000
          30          99  0.000000000000000E+000
          30         100  0.000000000000000E+000
          30         101  0.000000000000000E+000
          30         102  0.000000000000000E+000
          30         103  0.000000000000000E+000
          30         104  0.000000000000000E+000
          30         105  0.000000000000000E+000
          30         106  0.000000000000000E+000
          30         107  0.000000000000000E+000
          30         108  0.000000000000000E+000
          30         109  0.000000000000000E+000
          30         110  0.000000000000000E+000
          30         111  0.000000000000000E+000
          30         112  0.000000000000000E+000
          31           1  4.508745141539015E-005
          31           2  3.868185642487437E-006
          31           3  2.223906589862498E-004
          31           4 -1.198260235538705E-003
          31           5 -2.381724118721337E-004
          31           6 -1.470653371078521E-005
          31           7 -5.122396551773880E-006
          31           8 -2.198389212357172E-004
          31           9 -5.295140552321319E-007
          31          10 -1.281018496944130E-004
          31          11  7.231559491030701E-005
          31          12 -8.686979348093728E-006
          31          13  1.328844387217646E-003
          31          14 -4.265614051382659E-004
          31          15  4.876337999696530E-004
          31          16 -3.965939244228128E-006
          31          17 -4.064249049409073E-004
          31          18 -3.125621988136373E-006
          31          19  3.156764657994703E-004
          31          20 -2.638546284450595E-004
          31          21 -9.156867227529350E-006
          31          22 -4.021615971043162E-002
          31          23 -8.743984870980997E-004
          31          24 -6.701880012784652E-004
          31          25  2.710967456516968E-006
          31          26  1.209842943520519E-005
          31          27  4.836878025701961E-003
          31          28 -1.212806470812984E-005
          31          29  6.033937271924953E-003
          31          30 -2.901270259118811E-005
          31          31  0.998735506326541     
          31          32 -7.656803869374694E-006
          31          33  2.671411677038709E-002
          31          34 -5.898437717782867E-006
          31          35 -6.329124286701667E-004
          31          36 -2.234453632976207E-006
          31          37 -2.199634550146212E-003
          31          38 -5.974137907663324E-006
          31          39 -2.706160404556873E-003
          31          40 -5.010284852555003E-003
          31          41 -4.783010267115115E-003
          31          42 -1.613492177814261E-003
          31          43 -4.419418137884871E-006
          31          44 -3.344205451329715E-004
          31          45 -2.202300108205863E-006
          31          46  5.368861131159568E-004
          31          47  1.879208906346918E-005
          31          48  1.811519710711414E-006
          31          49 -1.887558392203927E-004
          31          50  5.279523618844804E-007
          31          51  6.406772872116964E-004
          31          52 -1.322943215108649E-006
          31          53 -2.968559164106179E-004
          31          54  2.140239142124677E-006
          31          55  1.919619350761757E-006
          31          56  2.278617489700549E-004
          31          57  0.000000000000000E+000
          31          58  0.000000000000000E+000
          31          59  0.000000000000000E+000
          31          60  0.000000000000000E+000
          31          61  0.000000000000000E+000
          31          62  0.000000000000000E+000
          31          63  0.000000000000000E+000
          31          64  0.000000000000000E+000
          31          65  0.000000000000000E+000
          31          66  0.000000000000000E+000
          31          67  0.000000000000000E+000
          31          68  0.000000000000000E+000
          31          69  0.000000000000000E+000
          31          70  0.000000000000000E+000
          31          71  0.000000000000000E+000
          31          72  0.000000000000000E+000
          31          73  0.000000000000000E+000
          31          74  0.000000000000000E+000
          31          75  0.000000000000000E+000
          31          76  0.000000000000000E+000
          31          77  0.000000000000000E+000
          31          78  0.000000000000000E+000
          31          79  0.000000000000000E+000
          31          80  0.000000000000000E+000
          31          81  0.000000000000000E+000
          31          82  0.000000000000000E+000
          31          83  0.000000000000000E+000
          31          84  0.000000000000000E+000
          31          85  0.000000000000000E+000
          31          86  0.000000000000000E+000
          31          87  0.000000000000000E+000
          31          88  0.000000000000000E+000
          31          89  0.000000000000000E+000
          31          90  0.000000000000000E+000
          31          91  0.000000000000000E+000
          31          92  0.000000000000000E+000
          31          93  0.000000000000000E+000
          31          94  0.000000000000000E+000
          31          95  0.000000000000000E+000
          31          96  0.000000000000000E+000
          31          97  0.000000000000000E+000
          31          98  0.000000000000000E+000
          31          99  0.000000000000000E+000
          31         100  0.000000000000000E+000
          31         101  0.000000000000000E+000
          31         102  0.000000000000000E+000
          31         103  0.000000000000000E+000
          31         104  0.000000000000000E+000
          31         105  0.000000000000000E+000
          31         106  0.000000000000000E+000
          31         107  0.000000000000000E+000
          31         108  0.000000000000000E+000
          31         109  0.000000000000000E+000
          31         110  0.000000000000000E+000
          31         111  0.000000000000000E+000
          31         112  0.000000000000000E+000
          32           1 -1.414591588637065E-006
          32           2  4.934356545057646E-007
          32           3  2.031581320484327E-007
          32           4 -7.300336521314185E-007
          32           5  2.444253468917035E-006
          32           6 -2.079441411767216E-006
          32           7 -4.104319545457310E-005
          32           8  5.246749276469856E-006
          32           9  6.897868314676708E-005
          32          10 -2.873293004690557E-006
          32          11 -5.857071184580737E-007
          32          12 -2.518830558204750E-006
          32          13  1.044503883453498E-006
          32          14  5.497348562940623E-006
          32          15  1.563959499660491E-006
          32          16 -9.897097549627802E-005
          32          17  1.876433089440649E-006
          32          18 -9.777875371005551E-005
          32          19  3.016670594768500E-006
          32          20  3.727088169635357E-006
          32          21  8.013496255056027E-005
          32          22 -1.461864986917506E-006
          32          23 -1.466421974551814E-006
          32          24 -2.227585410269974E-006
          32          25 -2.061992466445188E-004
          32          26 -1.294369055550854E-004
          32          27 -3.156699232317916E-006
          32          28  8.264354672885440E-005
          32          29  4.876336433180806E-006
          32          30 -4.495072583090692E-005
          32          31  1.055059540644400E-005
          32          32  0.999945106137495     
          32          33 -1.212188736457540E-005
          32          34  4.883007855466357E-003
          32          35  3.472180866409011E-007
          32          36  9.884566622405216E-006
          32          37 -1.947095002329327E-006
          32          38  1.197655972998758E-003
          32          39 -7.086546096875951E-006
          32          40  2.601628739760421E-006
          32          41  1.401985861230917E-006
          32          42  4.929309979911199E-006
          32          43  4.547812329911682E-004
          32          44 -1.161642595305923E-006
          32          45  3.490174371129311E-004
          32          46  6.563624382633331E-006
          32          47 -4.428066900757318E-006
          32          48  1.625277043123922E-004
          32          49  2.820962254406253E-006
          32          50 -3.023425416521273E-006
          32          51 -1.577714299065768E-007
          32          52 -4.324539857745607E-005
          32          53  3.734411127186809E-006
          32          54  4.434319074008185E-006
          32          55  3.549494191351459E-005
          32          56 -5.011144589208057E-006
          32          57  0.000000000000000E+000
          32          58  0.000000000000000E+000
          32          59  0.000000000000000E+000
          32          60  0.000000000000000E+000
          32          61  0.000000000000000E+000
          32          62  0.000000000000000E+000
          32          63  0.000000000000000E+000
          32          64  0.000000000000000E+000
          32          65  0.000000000000000E+000
          32          66  0.000000000000000E+000
          32          67  0.000000000000000E+000
          32          68  0.000000000000000E+000
          32          69  0.000000000000000E+000
          32          70  0.000000000000000E+000
          32          71  0.000000000000000E+000
          32          72  0.000000000000000E+000
          32          73  0.000000000000000E+000
          32          74  0.000000000000000E+000
          32          75  0.000000000000000E+000
          32          76  0.000000000000000E+000
          32          77  0.000000000000000E+000
          32          78  0.000000000000000E+000
          32          79  0.000000000000000E+000
          32          80  0.000000000000000E+000
          32          81  0.000000000000000E+000
          32          82  0.000000000000000E+000
          32          83  0.000000000000000E+000
          32          84  0.000000000000000E+000
          32          85  0.000000000000000E+000
          32          86  0.000000000000000E+000
          32          87  0.000000000000000E+000
          32          88  0.000000000000000E+000
          32          89  0.000000000000000E+000
          32          90  0.000000000000000E+000
          32          91  0.000000000000000E+000
          32          92  0.000000000000000E+000
          32          93  0.000000000000000E+000
          32          94  0.000000000000000E+000
          32          95  0.000000000000000E+000
          32          96  0.000000000000000E+000
          32          97  0.000000000000000E+000
          32          98  0.000000000000000E+000
          32          99  0.000000000000000E+000
          32         100  0.000000000000000E+000
          32         101  0.000000000000000E+000
          32         102  0.000000000000000E+000
          32         103  0.000000000000000E+000
          32         104  0.000000000000000E+000
          32         105  0.000000000000000E+000
          32         106  0.000000000000000E+000
          32         107  0.000000000000000E+000
          32         108  0.000000000000000E+000
          32         109  0.000000000000000E+000
          32         110  0.000000000000000E+000
          32         111  0.000000000000000E+000
          32         112  0.000000000000000E+000
          33           1 -3.303496133851067E-005
          33           2 -4.922022493347042E-006
          33           3  3.029560192679180E-005
          33           4 -1.057653498997076E-003
          33           5  4.347250862393951E-006
          33           6 -2.702234739680897E-007
          33           7 -5.320067966050200E-006
          33           8 -3.856508704670717E-005
          33           9  4.544714334062889E-006
          33          10 -4.314816181563875E-005
          33          11  1.294870811496097E-005
          33          12 -2.044880468419494E-006
          33          13  3.474166724514405E-003
          33          14 -1.361272561241135E-003
          33          15  1.621063806053990E-003
          33          16 -1.047944220666431E-005
          33          17 -1.497009669925686E-003
          33          18 -3.284266801191417E-006
          33          19  5.778710258205994E-004
          33          20  1.238485081387701E-003
          33          21  2.309367633759665E-006
          33          22  1.826716608091244E-002
          33          23 -7.758016121960123E-005
          33          24  8.983551850272952E-004
          33          25  7.849578304593964E-006
          33          26 -3.354122936031562E-006
          33          27 -3.145109360121438E-003
          33          28 -4.170634386131194E-006
          33          29 -1.106102318560483E-002
          33          30 -4.155470856320463E-006
          33          31 -2.591168589672030E-002
          33          32  9.406617877094972E-006
          33          33  0.999255125753149     
          33          34  1.750423678485574E-004
          33          35 -3.579525679433477E-004
          33          36 -9.022579466242042E-006
          33          37  8.685062973287416E-003
          33          38  3.974911216770346E-006
          33          39  4.973286817026676E-003
          33          40  2.978037810381322E-003
          33          41 -1.283550822316675E-002
          33          42 -3.859586115211965E-003
          33          43 -1.115258185383672E-005
          33          44 -2.387899164513457E-003
          33          45 -2.462318843115584E-006
          33          46  3.423263730930222E-004
          33          47 -9.925041703788696E-004
          33          48 -1.160908982077852E-006
          33          49 -5.160650066562054E-004
          33          50 -5.635856746541525E-006
          33          51 -1.707761198599491E-004
          33          52 -3.544280927022515E-007
          33          53 -5.119356254580687E-004
          33          54 -3.451290174702522E-006
          33          55 -3.879060648268582E-006
          33          56  1.109356840964550E-004
          33          57  0.000000000000000E+000
          33          58  0.000000000000000E+000
          33          59  0.000000000000000E+000
          33          60  0.000000000000000E+000
          33          61  0.000000000000000E+000
          33          62  0.000000000000000E+000
          33          63  0.000000000000000E+000
          33          64  0.000000000000000E+000
          33          65  0.000000000000000E+000
          33          66  0.000000000000000E+000
          33          67  0.000000000000000E+000
          33          68  0.000000000000000E+000
          33          69  0.000000000000000E+000
          33          70  0.000000000000000E+000
          33          71  0.000000000000000E+000
          33          72  0.000000000000000E+000
          33          73  0.000000000000000E+000
          33          74  0.000000000000000E+000
          33          75  0.000000000000000E+000
          33          76  0.000000000000000E+000
          33          77  0.000000000000000E+000
          33          78  0.000000000000000E+000
          33          79  0.000000000000000E+000
          33          80  0.000000000000000E+000
          33          81  0.000000000000000E+000
          33          82  0.000000000000000E+000
          33          83  0.000000000000000E+000
          33          84  0.000000000000000E+000
          33          85  0.000000000000000E+000
          33          86  0.000000000000000E+000
          33          87  0.000000000000000E+000
          33          88  0.000000000000000E+000
          33          89  0.000000000000000E+000
          33          90  0.000000000000000E+000
          33          91  0.000000000000000E+000
          33          92  0.000000000000000E+000
          33          93  0.000000000000000E+000
          33          94  0.000000000000000E+000
          33          95  0.000000000000000E+000
          33          96  0.000000000000000E+000
          33          97  0.000000000000000E+000
          33          98  0.000000000000000E+000
          33          99  0.000000000000000E+000
          33         100  0.000000000000000E+000
          33         101  0.000000000000000E+000
          33         102  0.000000000000000E+000
          33         103  0.000000000000000E+000
          33         104  0.000000000000000E+000
          33         105  0.000000000000000E+000
          33         106  0.000000000000000E+000
          33         107  0.000000000000000E+000
          33         108  0.000000000000000E+000
          33         109  0.000000000000000E+000
          33         110  0.000000000000000E+000
          33         111  0.000000000000000E+000
          33         112  0.000000000000000E+000
          34           1  1.337408712315716E-006
          34           2 -7.389734210166871E-006
          34           3 -1.832306914648283E-007
          34           4  1.864508163895847E-006
          34           5  2.061818254125376E-006
          34           6  2.479148787115119E-006
          34           7  3.904169571863486E-006
          34           8  1.353757000665072E-006
          34           9 -3.191988962834330E-006
          34          10 -1.004505016784568E-006
          34          11 -1.114541745576191E-006
          34          12 -1.358986772452347E-006
          34          13 -5.702506855725456E-006
          34          14 -3.832589680201099E-007
          34          15 -5.178337560443705E-006
          34          16  9.452416159708057E-006
          34          17  6.600291676619707E-006
          34          18  7.493319191727724E-006
          34          19  8.743256888771994E-009
          34          20  8.352530941180931E-006
          34          21 -4.467371146412401E-006
          34          22  4.276165557398626E-006
          34          23 -5.249642064092137E-006
          34          24 -1.719935390172289E-006
          34          25  1.214368624112527E-005
          34          26 -1.318817359816111E-006
          34          27 -1.548028589010153E-006
          34          28 -1.046086961730901E-005
          34          29 -4.798823587524870E-006
          34          30 -1.004510119952642E-005
          34          31  4.361441600819749E-006
          34          32 -4.924160505104176E-003
          34          33 -1.739264917539479E-004
          34          34  0.999425614881875     
          34          35  2.364362058725265E-006
          34          36  3.761896997932435E-005
          34          37  3.177799508480295E-006
          34          38  1.862126981319294E-003
          34          39  1.115114021066343E-006
          34          40  4.944781618831939E-006
          34          41  4.031065353331947E-006
          34          42  8.194289663030103E-007
          34          43 -2.763368428545212E-005
          34          44  4.765012833311561E-007
          34          45 -1.654076249503421E-005
          34          46 -2.344821270860505E-006
          34          47  7.632862958100687E-006
          34          48 -1.416483984084571E-005
          34          49 -4.295227093657124E-006
          34          50 -3.287687895360883E-006
          34          51 -1.917581918310429E-006
          34          52  3.452619465918099E-006
          34          53  2.144196287180234E-006
          34          54  8.035902222593605E-006
          34          55  3.043468813149689E-006
          34          56  4.260448618244395E-006
          34          57  0.000000000000000E+000
          34          58  0.000000000000000E+000
          34          59  0.000000000000000E+000
          34          60  0.000000000000000E+000
          34          61  0.000000000000000E+000
          34          62  0.000000000000000E+000
          34          63  0.000000000000000E+000
          34          64  0.000000000000000E+000
          34          65  0.000000000000000E+000
          34          66  0.000000000000000E+000
          34          67  0.000000000000000E+000
          34          68  0.000000000000000E+000
          34          69  0.000000000000000E+000
          34          70  0.000000000000000E+000
          34          71  0.000000000000000E+000
          34          72  0.000000000000000E+000
          34          73  0.000000000000000E+000
          34          74  0.000000000000000E+000
          34          75  0.000000000000000E+000
          34          76  0.000000000000000E+000
          34          77  0.000000000000000E+000
          34          78  0.000000000000000E+000
          34          79  0.000000000000000E+000
          34          80  0.000000000000000E+000
          34          81  0.000000000000000E+000
          34          82  0.000000000000000E+000
          34          83  0.000000000000000E+000
          34          84  0.000000000000000E+000
          34          85  0.000000000000000E+000
          34          86  0.000000000000000E+000
          34          87  0.000000000000000E+000
          34          88  0.000000000000000E+000
          34          89  0.000000000000000E+000
          34          90  0.000000000000000E+000
          34          91  0.000000000000000E+000
          34          92  0.000000000000000E+000
          34          93  0.000000000000000E+000
          34          94  0.000000000000000E+000
          34          95  0.000000000000000E+000
          34          96  0.000000000000000E+000
          34          97  0.000000000000000E+000
          34          98  0.000000000000000E+000
          34          99  0.000000000000000E+000
          34         100  0.000000000000000E+000
          34         101  0.000000000000000E+000
          34         102  0.000000000000000E+000
          34         103  0.000000000000000E+000
          34         104  0.000000000000000E+000
          34         105  0.000000000000000E+000
          34         106  0.000000000000000E+000
          34         107  0.000000000000000E+000
          34         108  0.000000000000000E+000
          34         109  0.000000000000000E+000
          34         110  0.000000000000000E+000
          34         111  0.000000000000000E+000
          34         112  0.000000000000000E+000
          35           1  1.447142299798005E-002
          35           2  1.732279226497900E-003
          35           3 -1.181521431655268E-004
          35           4 -5.855528626685612E-005
          35           5  2.401116890241729E-005
          35           6 -8.706079785824586E-004
          35           7  1.248651116678604E-006
          35           8  6.833955270932121E-005
          35           9 -2.573748755044106E-005
          35          10 -6.217837727855128E-004
          35          11  1.217482102076213E-003
          35          12  2.039047341884965E-006
          35          13 -6.645307975107464E-004
          35          14 -7.872603686904442E-003
          35          15 -1.568023109309693E-002
          35          16  3.521385910540963E-006
          35          17 -1.815625055568898E-002
          35          18 -2.278286604078482E-007
          35          19 -1.179788960649636E-002
          35          20 -3.250947037350356E-003
          35          21 -1.373592248918001E-006
          35          22  1.389892799183946E-004
          35          23 -4.864196409391569E-003
          35          24 -1.864556079867560E-002
          35          25  3.798886322577774E-006
          35          26  5.080874172839321E-006
          35          27 -2.509154787039768E-002
          35          28  9.058559530610747E-006
          35          29  7.752943018662805E-003
          35          30 -4.866054154749333E-006
          35          31  6.887078997262070E-004
          35          32 -2.136149542765128E-007
          35          33  4.192478890893657E-004
          35          34 -6.305820704842588E-006
          35          35  0.997697645566102     
          35          36  3.878470154058126E-005
          35          37  1.392986467445424E-004
          35          38  4.535135404943842E-006
          35          39 -6.547024528678219E-005
          35          40 -4.190259885037141E-004
          35          41 -4.991601660051226E-003
          35          42  1.508121435773419E-002
          35          43  1.841462357176825E-006
          35          44  1.553750096035520E-003
          35          45 -3.261206408791048E-006
          35          46 -9.534100891800462E-004
          35          47 -7.111476196606076E-004
          35          48  5.019926175247279E-006
          35          49  3.756345422762928E-002
          35          50 -2.159524538020183E-005
          35          51 -1.420771371144039E-002
          35          52 -1.213201928075577E-005
          35          53 -7.823624841195335E-003
          35          54  4.839601313470024E-006
          35          55 -3.664933219973360E-006
          35          56  4.173450738494726E-003
          35          57  0.000000000000000E+000
          35          58  0.000000000000000E+000
          35          59  0.000000000000000E+000
          35          60  0.000000000000000E+000
          35          61  0.000000000000000E+000
          35          62  0.000000000000000E+000
          35          63  0.000000000000000E+000
          35          64  0.000000000000000E+000
          35          65  0.000000000000000E+000
          35          66  0.000000000000000E+000
          35          67  0.000000000000000E+000
          35          68  0.000000000000000E+000
          35          69  0.000000000000000E+000
          35          70  0.000000000000000E+000
          35          71  0.000000000000000E+000
          35          72  0.000000000000000E+000
          35          73  0.000000000000000E+000
          35          74  0.000000000000000E+000
          35          75  0.000000000000000E+000
          35          76  0.000000000000000E+000
          35          77  0.000000000000000E+000
          35          78  0.000000000000000E+000
          35          79  0.000000000000000E+000
          35          80  0.000000000000000E+000
          35          81  0.000000000000000E+000
          35          82  0.000000000000000E+000
          35          83  0.000000000000000E+000
          35          84  0.000000000000000E+000
          35          85  0.000000000000000E+000
          35          86  0.000000000000000E+000
          35          87  0.000000000000000E+000
          35          88  0.000000000000000E+000
          35          89  0.000000000000000E+000
          35          90  0.000000000000000E+000
          35          91  0.000000000000000E+000
          35          92  0.000000000000000E+000
          35          93  0.000000000000000E+000
          35          94  0.000000000000000E+000
          35          95  0.000000000000000E+000
          35          96  0.000000000000000E+000
          35          97  0.000000000000000E+000
          35          98  0.000000000000000E+000
          35          99  0.000000000000000E+000
          35         100  0.000000000000000E+000
          35         101  0.000000000000000E+000
          35         102  0.000000000000000E+000
          35         103  0.000000000000000E+000
          35         104  0.000000000000000E+000
          35         105  0.000000000000000E+000
          35         106  0.000000000000000E+000
          35         107  0.000000000000000E+000
          35         108  0.000000000000000E+000
          35         109  0.000000000000000E+000
          35         110  0.000000000000000E+000
          35         111  0.000000000000000E+000
          35         112  0.000000000000000E+000
          36           1  4.324113448365171E-004
          36           2 -3.592366836996694E-003
          36           3 -3.461245979762776E-007
          36           4  1.393410511005485E-007
          36           5  1.456735795491403E-007
          36           6  3.666976386836537E-006
          36           7 -4.268059194177281E-004
          36           8  9.082900381379955E-006
          36           9  4.095555930058082E-004
          36          10 -1.500968487863767E-005
          36          11 -2.633736303279529E-006
          36          12  5.605740973543502E-003
          36          13 -2.298467373108501E-006
          36          14 -7.684372503059442E-007
          36          15 -3.832428880524773E-006
          36          16  1.505514462806350E-003
          36          17 -1.266496563703412E-006
          36          18 -2.989832161536205E-003
          36          19 -7.919720914227028E-007
          36          20  2.064866056040725E-006
          36          21  2.758748246770618E-003
          36          22 -5.258315759076176E-006
          36          23  5.735483487923630E-007
          36          24  8.872640885168928E-006
          36          25  9.783853554181049E-004
          36          26  2.532900889799455E-003
          36          27 -8.553282954334324E-006
          36          28 -8.908193395995171E-003
          36          29 -5.863149952536534E-007
          36          30  6.889140746850972E-003
          36          31  3.551962366901644E-006
          36          32  1.142767917134548E-005
          36          33 -1.076415890109804E-005
          36          34  3.704231959652808E-005
          36          35  4.172491445235450E-005
          36          36 -0.999216486940181     
          36          37 -1.225593307095391E-007
          36          38  2.988723505986826E-005
          36          39  1.184078235872392E-007
          36          40 -3.729939109338221E-006
          36          41  5.275097700541253E-006
          36          42  1.352017491928724E-007
          36          43  2.826753613167577E-004
          36          44 -1.798153727367916E-006
          36          45 -4.918869726980747E-003
          36          46 -1.497909829861542E-006
          36          47  3.541023071355987E-006
          36          48  7.822964089160963E-003
          36          49  1.032240580502505E-005
          36          50  1.141096513867245E-002
          36          51 -8.522150329793346E-006
          36          52  1.971392348260681E-004
          36          53 -1.986350611829608E-006
          36          54 -1.020334603869054E-002
          36          55 -7.009312498454080E-003
          36          56 -5.995630303462160E-006
          36          57  0.000000000000000E+000
          36          58  0.000000000000000E+000
          36          59  0.000000000000000E+000
          36          60  0.000000000000000E+000
          36          61  0.000000000000000E+000
          36          62  0.000000000000000E+000
          36          63  0.000000000000000E+000
          36          64  0.000000000000000E+000
          36          65  0.000000000000000E+000
          36          66  0.000000000000000E+000
          36          67  0.000000000000000E+000
          36          68  0.000000000000000E+000
          36          69  0.000000000000000E+000
          36          70  0.000000000000000E+000
          36          71  0.000000000000000E+000
          36          72  0.000000000000000E+000
          36          73  0.000000000000000E+000
          36          74  0.000000000000000E+000
          36          75  0.000000000000000E+000
          36          76  0.000000000000000E+000
          36          77  0.000000000000000E+000
          36          78  0.000000000000000E+000
          36          79  0.000000000000000E+000
          36          80  0.000000000000000E+000
          36          81  0.000000000000000E+000
          36          82  0.000000000000000E+000
          36          83  0.000000000000000E+000
          36          84  0.000000000000000E+000
          36          85  0.000000000000000E+000
          36          86  0.000000000000000E+000
          36          87  0.000000000000000E+000
          36          88  0.000000000000000E+000
          36          89  0.000000000000000E+000
          36          90  0.000000000000000E+000
          36          91  0.000000000000000E+000
          36          92  0.000000000000000E+000
          36          93  0.000000000000000E+000
          36          94  0.000000000000000E+000
          36          95  0.000000000000000E+000
          36          96  0.000000000000000E+000
          36          97  0.000000000000000E+000
          36          98  0.000000000000000E+000
          36          99  0.000000000000000E+000
          36         100  0.000000000000000E+000
          36         101  0.000000000000000E+000
          36         102  0.000000000000000E+000
          36         103  0.000000000000000E+000
          36         104  0.000000000000000E+000
          36         105  0.000000000000000E+000
          36         106  0.000000000000000E+000
          36         107  0.000000000000000E+000
          36         108  0.000000000000000E+000
          36         109  0.000000000000000E+000
          36         110  0.000000000000000E+000
          36         111  0.000000000000000E+000
          36         112  0.000000000000000E+000
          37           1 -7.869918825409047E-007
          37           2  1.619278368270546E-007
          37           3 -2.348744142367154E-006
          37           4 -4.279827897425913E-005
          37           5  1.404848981987740E-004
          37           6 -1.179334631956968E-006
          37           7  3.577877874092586E-007
          37           8  3.678593047052399E-005
          37           9 -3.998544962307376E-006
          37          10  1.165125485195873E-005
          37          11 -8.984942954263779E-007
          37          12 -1.610878216897106E-006
          37          13  2.605333410993970E-003
          37          14 -8.994353419888887E-004
          37          15  9.796842972586259E-004
          37          16 -1.307725008117899E-006
          37          17 -8.758368784134755E-004
          37          18  3.031373363687632E-006
          37          19  2.325948169580477E-004
          37          20  6.456305728052499E-004
          37          21 -2.337084499931430E-006
          37          22 -1.417467091103572E-002
          37          23 -1.681731135932371E-004
          37          24  2.893287890442424E-005
          37          25  2.233324763316729E-006
          37          26  3.166343816637764E-006
          37          27 -9.282563932151277E-004
          37          28 -2.407038912105647E-007
          37          29 -3.884522578930433E-003
          37          30  9.680384249390236E-007
          37          31  1.710581115261345E-003
          37          32 -8.749221324285891E-006
          37          33 -8.373075684275449E-003
          37          34 -7.284890998215943E-007
          37          35 -1.348624651933247E-004
          37          36 -4.360257785305626E-007
          37          37  0.998593331587046     
          37          38  7.318259619787555E-006
